"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG05-Jun-2020","30 D % CHNG06-May-2021"
"AXISBANK","743.10","753.95","741.50","742.05","749.90","7.85","1.06",6986728,"5,237,600,645.20","799.00","360.40","83.09","3.53"
"UBL","1,349.95","1,381.95","1,322.00","1,337.10","1,351.00","13.90","1.04",1499139,"2,033,701,984.62","1,381.95","897.00","31.47","10.00"
"IDFCFIRSTB","60.30","60.80","60.00","59.80","60.40","0.60","1.00",21273020,"1,284,252,217.40","69.30","22.55","146.60","5.37"
"BANKBARODA","82.60","84.10","81.85","81.85","82.65","0.80","0.98",48213715,"3,994,506,287.75","99.85","39.50","76.02","16.02"
"RBLBANK","216.00","220.40","215.10","214.75","216.80","2.05","0.95",10781248,"2,345,244,877.44","274.30","121.30","70.10","15.27"
"CONCOR","727.80","748.00","707.75","713.55","720.15","6.60","0.92",7207731,"5,244,128,843.67","748.00","351.00","77.24","24.31"
"IGL","531.45","534.00","526.00","524.20","529.00","4.80","0.92",2760711,"1,462,431,438.03","594.85","364.10","7.25","1.77"
"HINDPETRO","301.00","302.90","297.00","298.80","301.50","2.70","0.90",4089354,"1,228,564,622.22","302.90","162.90","46.04","18.83"
"COLPAL","1,696.10","1,717.90","1,688.05","1,696.65","1,711.70","15.05","0.89",281761,"481,442,203.09","1,794.85","1,306.00","24.75","12.26"
"CUB","167.55","169.35","165.65","165.95","167.40","1.45","0.87",2533506,"425,122,306.80","200.00","115.60","22.20","-2.67"
"BATAINDIA","1,558.80","1,598.75","1,552.00","1,558.95","1,572.55","13.60","0.87",920780,"1,456,001,790.60","1,681.95","1,213.80","10.23","15.36"
"DABUR","545.15","550.00","542.40","544.05","548.65","4.60","0.85",2061081,"1,126,854,815.13","581.90","431.00","17.54","1.77"
"MARUTI","7,221.00","7,328.85","7,211.10","7,214.70","7,273.00","58.30","0.81",520482,"3,789,790,791.42","8,329.00","5,201.00","25.56","7.63"
"LTI","3,851.25","3,907.10","3,808.95","3,856.60","3,885.90","29.30","0.76",149995,"579,973,666.90","4,483.00","1,801.00","107.65","2.34"
"TATASTEEL","1,130.00","1,150.00","1,125.55","1,120.70","1,128.45","7.75","0.69",12218592,"13,884,352,647.36","1,246.85","300.00","230.64","-5.21"
"TRENT","851.10","874.00","845.00","852.10","857.90","5.80","0.68",463126,"397,496,414.54","944.70","491.10","47.09","13.20"
"BHARTIARTL","534.00","541.00","533.00","532.70","536.30","3.60","0.68",9496183,"5,105,717,751.78","623.00","394.00","-8.84","-6.30"
"OIL","142.00","144.40","141.95","141.35","142.30","0.95","0.67",989448,"141,758,214.96","144.40","83.20","54.90","15.34"
"BPCL","480.80","485.40","478.75","478.25","481.45","3.20","0.67",6261695,"3,023,083,729.05","488.00","325.00","29.40","7.92"
"ICICIBANK","645.20","650.00","644.25","642.70","646.80","4.10","0.64",7556341,"4,891,597,346.35","679.40","324.10","79.93","5.86"
"SRF","6,629.45","6,719.00","6,610.10","6,623.45","6,665.05","41.60","0.63",98494,"656,148,314.14","6,999.00","3,529.20","81.45","5.48"
"NAVINFLUOR","3,203.00","3,242.95","3,193.55","3,185.70","3,203.95","18.25","0.57",130198,"418,957,634.30","3,649.15","1,470.00","96.85","-5.51"
"COFORGE","3,694.10","3,732.00","3,660.80","3,694.10","3,715.00","20.90","0.57",336542,"1,244,643,374.86","3,732.00","1,302.00","-","9.27"
"EICHERMOT","2,750.25","2,797.90","2,745.10","2,744.60","2,760.00","15.40","0.56",602326,"1,671,117,347.44","3,037.00","1,559.11","-84.31","13.55"
"MCDOWELL-N","635.00","642.00","626.50","629.35","632.80","3.45","0.55",2846455,"1,804,994,044.60","661.65","494.00","7.39","14.86"
"NESTLEIND","17,474.55","17,590.00","17,353.50","17,426.80","17,520.60","93.80","0.54",49436,"863,894,594.36","18,844.00","15,100.00","1.93","3.97"
"MOTHERSUMI","253.00","257.75","252.50","252.05","253.40","1.35","0.54",12765813,"3,251,963,203.62","272.85","86.25","142.36","14.10"
"ABFRL","206.35","209.95","204.30","204.00","205.00","1.00","0.49",3413775,"705,320,052.75","223.70","111.80","46.92","15.88"
"ICICIPRULI","581.10","584.65","575.60","578.25","581.00","2.75","0.48",1608520,"934,212,330.80","584.65","380.00","49.21","2.94"
"DLF","298.80","304.20","296.20","296.95","298.30","1.35","0.45",5565442,"1,672,304,012.16","332.70","134.50","88.90","15.12"
"ENDURANCE","1,517.00","1,525.00","1,490.45","1,498.35","1,505.00","6.65","0.44",66713,"100,302,995.50","1,541.15","775.00","85.76","11.58"
"UNIONBANK","35.95","36.15","35.50","35.45","35.60","0.15","0.42",16940654,"605,967,193.58","45.25","23.10","16.80","2.60"
"AMARAJABAT","761.95","765.70","758.60","758.60","761.80","3.20","0.42",1214766,"926,125,450.74","1,025.55","601.10","13.09","-2.25"
"PGHH","12,999.95","12,999.95","12,855.90","12,847.30","12,899.55","52.25","0.41",15561,"200,769,111.27","14,122.00","9,691.40","27.61","-4.80"
"MUTHOOTFIN","1,510.00","1,525.65","1,486.00","1,509.35","1,514.95","5.60","0.37",2055428,"3,091,877,569.00","1,550.00","901.65","64.90","24.56"
"INFY","1,391.00","1,392.00","1,377.30","1,385.65","1,390.50","4.85","0.35",5154576,"7,138,469,210.88","1,477.55","675.50","96.95","2.45"
"SUNTV","527.75","529.80","522.00","521.75","523.50","1.75","0.34",1298476,"681,673,930.48","570.40","368.00","29.74","5.43"
"MARICO","487.00","491.35","482.30","486.90","488.50","1.60","0.33",2108524,"1,029,444,672.52","498.60","315.00","49.17","2.75"
"CUMMINSIND","811.00","824.00","811.00","810.70","813.05","2.35","0.29",892435,"729,155,092.40","934.25","368.35","110.93","-3.28"
"MGL","1,192.00","1,202.40","1,179.50","1,182.10","1,185.40","3.30","0.28",518159,"616,308,677.78","1,257.00","779.65","16.73","2.09"
"LUPIN","1,231.95","1,237.70","1,223.15","1,231.50","1,234.90","3.40","0.28",1039414,"1,280,225,435.52","1,267.65","828.40","36.48","2.92"
"BEL","153.00","154.25","152.40","152.80","153.20","0.40","0.26",5629880,"863,623,592.00","160.00","67.40","106.63","10.80"
"GLENMARK","614.45","621.45","613.00","614.40","615.95","1.55","0.25",1041338,"642,172,317.84","640.00","371.00","52.63","3.87"
"HAL","1,068.90","1,074.70","1,054.00","1,062.45","1,065.00","2.55","0.24",219592,"234,100,443.44","1,423.00","586.00","68.35","10.62"
"TORNTPHARM","2,820.00","2,837.35","2,790.15","2,811.55","2,818.00","6.45","0.23",208895,"588,670,287.90","3,031.20","2,231.85","18.74","7.47"
"PFIZER","5,195.00","5,210.00","5,163.45","5,189.20","5,200.10","10.90","0.21",30222,"156,789,922.68","5,900.00","3,955.00","26.50","-2.80"
"KOTAKBANK","1,825.00","1,825.00","1,807.00","1,811.20","1,815.00","3.80","0.21",1096139,"1,990,478,810.10","2,049.00","1,228.35","35.39","1.73"
"TITAN","1,685.85","1,713.85","1,676.00","1,679.50","1,682.95","3.45","0.21",1471576,"2,492,290,545.12","1,713.85","901.00","69.48","16.11"
"AUROPHARMA","964.05","968.00","956.45","959.05","961.00","1.95","0.20",1716989,"1,649,133,594.72","1,063.90","728.80","28.90","-5.33"
"HEROMOTOCO","3,065.25","3,076.60","3,040.75","3,048.40","3,054.00","5.60","0.18",612460,"1,871,414,402.20","3,629.05","2,230.70","30.24","6.56"
"ICICIGI","1,456.00","1,457.25","1,435.15","1,447.50","1,449.75","2.25","0.16",694398,"1,002,787,095.78","1,626.45","1,200.00","11.11","-0.17"
"ASIANPAINT","2,930.00","2,941.00","2,903.95","2,924.90","2,928.00","3.10","0.11",802415,"2,343,453,007.50","2,990.00","1,577.50","78.51","14.63"
"SUNPHARMA","673.95","677.80","670.90","673.95","674.50","0.55","0.08",2793705,"1,883,627,659.20","721.85","452.25","36.36","-0.81"
"SAIL","125.20","125.95","122.50","122.90","123.00","0.10","0.08",38731208,"4,824,359,268.48","151.30","28.35","267.96","-14.80"
"RAMCOCEM","992.00","1,004.50","986.55","987.20","988.00","0.80","0.08",742456,"737,474,120.24","1,110.00","595.90","56.17","2.47"
"TATACHEM","753.50","755.95","746.00","746.15","746.75","0.60","0.08",3781787,"2,837,361,332.49","833.95","273.45","134.38","9.83"
"CADILAHC","639.95","641.50","634.20","636.50","637.00","0.50","0.08",3255819,"2,074,217,168.52","673.70","347.05","76.95","5.52"
"ONGC","126.95","127.50","124.90","125.45","125.50","0.05","0.04",28709907,"3,626,635,452.24","127.50","64.10","44.28","12.56"
"BOSCHLTD","15,798.65","15,870.00","15,570.00","15,636.85","15,635.00","-1.85","-0.01",31299,"492,614,022.03","16,830.05","10,200.00","36.12","14.70"
"HINDALCO","396.15","401.40","394.25","395.05","395.00","-0.05","-0.01",6176784,"2,452,245,015.84","427.50","136.20","164.69","-1.51"
"PIDILITIND","2,085.95","2,102.00","2,076.00","2,079.40","2,078.65","-0.75","-0.04",390899,"816,787,369.49","2,124.00","1,306.95","37.86","14.49"
"IOC","114.85","115.75","114.30","114.60","114.55","-0.05","-0.04",19210364,"2,210,536,585.48","115.75","71.65","28.19","21.01"
"L&TFH","97.95","98.70","95.80","97.50","97.45","-0.05","-0.05",20419279,"1,989,654,545.76","113.40","51.96","56.50","12.39"
"M&M","807.90","811.75","802.60","804.60","804.10","-0.50","-0.06",2994862,"2,413,738,977.52","952.05","456.10","66.17","4.85"
"NATCOPHARM","1,044.15","1,047.85","1,028.50","1,040.40","1,039.70","-0.70","-0.07",293396,"305,492,717.08","1,188.05","583.05","75.46","10.45"
"APLLTD","952.70","956.00","942.00","949.50","948.80","-0.70","-0.07",224680,"212,938,223.20","1,145.00","791.25","11.28","0.83"
"WHIRLPOOL","2,198.30","2,215.00","2,180.00","2,189.65","2,188.00","-1.65","-0.08",67667,"148,483,728.11","2,787.00","1,980.10","5.76","1.73"
"HDFCBANK","1,510.00","1,514.00","1,496.00","1,500.95","1,499.80","-1.15","-0.08",4045834,"6,073,484,625.78","1,641.00","928.00","45.25","6.09"
"ASHOKLEY","129.60","131.65","128.00","128.40","128.30","-0.10","-0.08",17273809,"2,237,821,955.95","138.90","45.25","165.56","12.39"
"PRESTIGE","292.20","293.00","287.00","289.25","289.00","-0.25","-0.09",392207,"113,645,900.32","325.00","161.50","70.10","6.21"
"HINDUNILVR","2,354.00","2,354.00","2,331.00","2,342.05","2,340.00","-2.05","-0.09",1128300,"2,637,389,967.00","2,505.90","2,000.05","12.19","-2.87"
"SBILIFE","995.00","997.95","987.00","989.15","988.20","-0.95","-0.10",693875,"687,137,473.75","1,044.70","728.75","24.16","-1.11"
"HDFCLIFE","682.30","684.50","675.00","680.90","680.20","-0.70","-0.10",1746210,"1,185,152,727.00","746.00","486.25","31.89","1.23"
"INDIGO","1,754.45","1,850.05","1,742.75","1,754.45","1,752.00","-2.45","-0.14",2648012,"4,719,657,708.08","1,850.05","875.25","47.44","6.94"
"BAJAJ-AUTO","4,258.55","4,284.90","4,240.00","4,250.05","4,242.70","-7.35","-0.17",159646,"680,163,800.70","4,361.40","2,610.25","53.08","9.91"
"ZEEL","219.00","222.70","217.10","218.30","217.85","-0.45","-0.21",23608067,"5,178,901,657.79","261.00","134.65","5.87","17.21"
"SIEMENS","2,133.00","2,148.95","2,106.65","2,119.75","2,115.00","-4.75","-0.22",228136,"484,649,837.04","2,178.00","1,019.15","84.23","13.78"
"CANBK","162.00","162.80","160.05","161.10","160.70","-0.40","-0.25",9575778,"1,544,668,749.18","174.60","82.25","54.46","11.64"
"GRASIM","1,518.60","1,530.95","1,495.60","1,503.25","1,499.50","-3.75","-0.25",2491140,"3,776,045,100.60","1,530.95","565.00","139.70","3.70"
"ABBOTINDIA","15,945.80","15,972.75","15,860.10","15,940.40","15,896.15","-44.25","-0.28",9265,"147,333,512.40","17,799.00","13,959.80","-7.13","0.57"
"FEDERALBNK","87.90","88.60","87.20","87.85","87.60","-0.25","-0.28",14273855,"1,256,812,932.75","92.50","44.05","85.53","13.14"
"SANOFI","7,791.95","7,791.95","7,710.00","7,758.60","7,731.40","-27.20","-0.35",13481,"104,355,072.90","8,989.00","7,424.00","-4.50","0.10"
"GODREJCP","855.00","858.00","847.00","852.55","849.45","-3.10","-0.36",561596,"478,165,298.24","892.00","591.25","31.18","21.43"
"GODREJPROP","1,417.00","1,426.00","1,400.70","1,408.95","1,403.00","-5.95","-0.42",510046,"720,067,641.42","1,572.25","770.00","74.59","13.04"
"ESCORTS","1,230.00","1,230.00","1,209.20","1,218.95","1,213.65","-5.30","-0.43",1751701,"2,131,662,463.91","1,468.45","895.15","26.22","4.85"
"SBICARD","1,050.00","1,052.90","1,042.00","1,049.65","1,044.90","-4.75","-0.45",585437,"612,115,364.09","1,139.00","552.50","67.68","6.89"
"SYNGENE","594.60","594.60","584.35","589.00","586.15","-2.85","-0.48",177920,"104,558,246.40","644.55","346.40","60.49","2.79"
"BHARATFORG","788.45","790.90","744.15","750.90","747.25","-3.65","-0.49",10826618,"8,244,036,542.28","790.90","306.60","115.13","17.92"
"AJANTPHARM","1,963.00","1,966.00","1,900.30","1,955.30","1,945.00","-10.30","-0.53",50372,"98,447,540.52","2,049.00","1,331.00","33.49","-3.09"
"SBIN","435.10","437.40","430.80","433.60","431.30","-2.30","-0.53",20201197,"8,782,874,419.69","441.95","169.25","130.88","21.03"
"HAVELLS","1,060.00","1,067.75","1,046.65","1,056.80","1,050.90","-5.90","-0.56",1031807,"1,090,403,319.53","1,231.90","525.00","86.11","5.47"
"ALKEM","3,164.95","3,176.95","3,121.90","3,164.95","3,147.00","-17.95","-0.57",139241,"437,438,133.19","3,215.00","2,282.85","32.17","8.86"
"GODREJAGRO","564.95","565.00","557.95","563.20","560.00","-3.20","-0.57",142272,"79,724,960.64","596.20","366.00","47.61","9.33"
"INDHOTEL","139.00","141.20","135.75","136.80","136.00","-0.80","-0.58",8250618,"1,137,925,234.56","144.30","76.10","49.92","21.71"
"DIXON","4,318.80","4,330.20","4,209.05","4,287.25","4,260.00","-27.25","-0.64",170078,"724,312,879.38","21,499.00","3,345.15","-14.36","8.41"
"DMART","3,219.95","3,221.60","3,175.05","3,197.00","3,176.50","-20.50","-0.64",196757,"628,975,069.47","3,330.00","1,954.85","27.93","10.41"
"DRREDDY","5,261.00","5,273.75","5,212.70","5,255.00","5,219.75","-35.25","-0.67",363967,"1,903,208,920.69","5,512.65","3,814.00","30.56","1.55"
"EMAMILTD","544.40","546.70","530.60","538.60","534.80","-3.80","-0.71",195705,"105,430,197.60","566.60","184.15","173.05","11.34"
"VOLTAS","1,109.95","1,118.90","1,093.90","1,104.45","1,096.60","-7.85","-0.71",1434539,"1,585,050,831.88","1,132.00","529.60","90.50","13.91"
"ADANITRANS","1,616.90","1,644.95","1,552.60","1,602.05","1,590.00","-12.05","-0.75",632473,"1,014,600,537.14","1,644.95","177.00","778.56","36.18"
"ATGL","1,634.00","1,677.00","1,555.50","1,637.50","1,625.00","-12.50","-0.76",1593104,"2,589,064,827.68","1,679.00","126.40","-","24.97"
"IPCALAB","2,060.00","2,065.90","2,032.15","2,058.85","2,043.00","-15.85","-0.77",255972,"522,607,793.52","2,460.00","1,494.20","37.17","0.12"
"JSWSTEEL","722.60","730.75","712.80","721.20","715.60","-5.60","-0.78",6872666,"4,965,295,005.02","773.00","175.45","266.00","-4.72"
"CIPLA","951.75","951.75","937.55","946.40","939.00","-7.40","-0.78",2028426,"1,908,688,013.22","966.35","616.30","45.40","7.19"
"PAGEIND","31,247.00","31,247.00","30,655.05","31,043.70","30,800.05","-243.65","-0.78",27528,"851,730,359.28","32,460.00","17,636.15","57.42","4.77"
"DIVISLAB","4,264.15","4,299.00","4,220.00","4,261.60","4,227.00","-34.60","-0.81",429298,"1,826,620,060.20","4,299.00","2,090.05","73.23","5.77"
"PIIND","2,730.00","2,736.95","2,680.05","2,710.10","2,687.50","-22.60","-0.83",167237,"451,979,733.31","2,795.00","1,500.00","67.51","5.92"
"HDFCAMC","3,068.00","3,069.95","3,004.00","3,067.60","3,039.00","-28.60","-0.93",142526,"431,695,576.14","3,358.90","2,070.05","12.37","12.84"
"ADANIGREEN","1,294.40","1,294.40","1,263.00","1,277.25","1,265.00","-12.25","-0.96",647083,"824,668,458.52","1,390.00","263.50","349.34","15.81"
"BAJAJHLDNG","3,540.00","3,544.95","3,479.55","3,527.35","3,493.20","-34.15","-0.97",80677,"282,412,258.81","3,757.15","2,200.00","44.56","0.08"
"JUBLFOOD","3,195.00","3,205.00","3,121.10","3,174.50","3,141.95","-32.55","-1.03",467453,"1,475,477,998.26","3,239.90","1,596.05","88.33","15.83"
