"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG23-Jun-2020","30 D % CHNG24-May-2021"
"SUNTV","540.05","545.40","528.55","538.45","541.00","2.55","0.47",3517109,"1,882,989,816.42","571.00","372.00","32.77","3.60"
"DMART","3,345.00","3,352.00","3,304.00","3,310.90","3,325.00","14.10","0.43",157652,"524,355,281.56","3,408.45","1,954.85","40.30","8.90"
"SYNGENE","578.30","585.55","575.85","577.20","579.50","2.30","0.40",243853,"141,646,892.11","644.55","395.00","37.38","0.70"
"CESC","771.00","773.70","761.70","765.00","768.00","3.00","0.39",239391,"183,804,409.80","820.00","538.65","25.50","11.70"
"HDFCLIFE","715.00","722.45","712.05","717.75","720.50","2.75","0.38",1652982,"1,186,295,591.94","746.00","519.00","33.65","7.09"
"GUJGASLTD","655.00","658.95","644.15","652.90","655.35","2.45","0.38",1739239,"1,132,522,867.24","704.50","281.00","124.71","25.08"
"NAVINFLUOR","3,403.00","3,462.00","3,352.70","3,402.55","3,415.00","12.45","0.37",175614,"597,273,750.84","3,649.15","1,552.05","108.71","5.97"
"PAGEIND","29,600.00","29,650.00","29,255.00","29,436.45","29,535.15","98.70","0.34",19677,"580,905,574.62","32,460.00","17,685.00","53.50","-3.61"
"KOTAKBANK","1,735.00","1,742.90","1,727.20","1,736.70","1,741.50","4.80","0.28",3595393,"6,238,582,117.88","2,049.00","1,230.60","24.95","-1.16"
"COLPAL","1,694.75","1,708.95","1,684.95","1,686.35","1,690.50","4.15","0.25",391957,"665,495,951.16","1,794.85","1,322.15","19.77","3.29"
"FEDERALBNK","85.25","85.40","84.05","84.80","85.00","0.20","0.24",12288877,"1,040,867,881.90","92.50","45.35","50.22","-1.85"
"FORTIS","232.50","234.00","231.40","231.95","232.40","0.45","0.19",1221504,"283,999,680.00","244.15","121.00","82.49","2.11"
"BBTC","1,308.00","1,328.00","1,302.20","1,303.65","1,306.10","2.45","0.19",66304,"86,998,141.44","1,565.00","1,017.30","22.95","7.06"
"WHIRLPOOL","2,207.85","2,207.85","2,184.05","2,187.80","2,191.80","4.00","0.18",42177,"92,457,888.78","2,787.00","1,980.10","5.97","1.73"
"INDUSTOWER","244.10","244.60","241.30","242.70","243.10","0.40","0.16",2733914,"663,739,640.92","282.65","162.20","-","0.25"
"NAM-INDIA","359.50","360.90","352.95","358.60","359.00","0.40","0.11",907165,"323,259,176.10","385.50","249.00","15.98","1.99"
"AMBUJACEM","345.15","347.85","342.55","345.15","345.50","0.35","0.10",3375247,"1,165,675,303.92","351.50","183.20","78.60","5.81"
"SBILIFE","1,000.10","1,005.45","995.00","1,000.55","1,001.40","0.85","0.08",932721,"932,422,529.28","1,044.70","755.25","25.59","3.95"
"SRF","6,932.80","6,973.70","6,867.30","6,904.75","6,908.00","3.25","0.05",74095,"512,533,638.75","7,208.00","3,562.00","85.85","7.73"
"TATACONSUM","762.00","763.80","754.00","757.85","758.00","0.15","0.02",1668843,"1,265,950,922.94","765.00","377.60","93.90","18.40"
"TATAMOTORS","335.00","337.40","333.35","335.25","335.30","0.05","0.01",15580223,"5,227,320,618.73","360.75","97.30","221.12","7.50"
"ITC","204.45","204.65","202.55","203.95","203.95","-","-",22435272,"4,558,398,564.96","239.20","163.35","9.74","-3.57"
"CONCOR","698.30","704.80","694.00","698.15","698.10","-0.05","-0.01",1060936,"741,498,779.76","748.00","351.00","65.63","10.07"
"MARICO","516.35","519.00","512.45","515.50","515.45","-0.05","-0.01",1033753,"533,664,648.72","527.25","330.00","52.81","12.04"
"HAL","1,029.00","1,039.00","1,013.15","1,021.15","1,021.00","-0.15","-0.01",123371,"126,133,276.69","1,423.00","658.00","43.40","0.63"
"INDUSINDBK","1,004.00","1,008.00","996.20","999.55","999.10","-0.45","-0.05",2285845,"2,290,576,699.15","1,119.50","461.00","92.07","-0.52"
"BANDHANBNK","335.10","336.80","331.15","333.15","332.95","-0.20","-0.06",4054607,"1,353,671,093.02","430.70","251.40","-5.04","11.53"
"SUNPHARMA","664.20","671.00","661.50","665.25","664.80","-0.45","-0.07",3460776,"2,305,672,794.48","721.85","452.25","32.93","-3.72"
"ADANIPORTS","724.00","725.00","701.70","718.70","713.10","-0.60","-0.08",21503302,"15,281,751,632.34","901.00","298.00","102.08","-6.24"
"NAUKRI","4,800.00","4,823.65","4,728.70","4,782.75","4,778.00","-4.75","-0.10",311488,"1,492,211,297.92","5,880.00","2,660.00","61.87","9.80"
"SBIN","420.35","422.75","416.30","418.85","418.25","-0.60","-0.14",19214547,"8,058,773,157.27","441.95","175.50","117.64","1.65"
"SANOFI","7,722.00","7,752.35","7,680.00","7,722.10","7,710.00","-12.10","-0.16",10314,"79,644,604.86","8,989.00","7,424.00","-8.16","-0.12"
"ENDURANCE","1,542.00","1,548.00","1,515.00","1,535.75","1,532.90","-2.85","-0.19",63429,"97,181,473.77","1,617.00","846.05","71.66","6.96"
"TRENT","860.00","864.40","850.00","857.50","855.55","-1.95","-0.23",337562,"288,986,828.20","944.70","540.60","30.45","5.90"
"M&MFIN","157.25","158.20","155.30","156.60","156.20","-0.40","-0.26",4573834,"714,570,085.82","224.30","100.49","-12.00","-3.96"
"SIEMENS","2,036.80","2,098.00","2,016.85","2,028.25","2,023.05","-5.20","-0.26",1267595,"2,611,118,940.50","2,178.00","1,082.45","84.17","1.33"
"APLLTD","986.45","987.95","971.55","980.10","977.50","-2.60","-0.27",264452,"259,496,169.52","1,145.00","864.30","5.97","2.06"
"ACC","2,025.00","2,040.70","2,019.10","2,030.55","2,025.00","-5.55","-0.27",253261,"513,651,297.15","2,078.00","1,245.00","55.93","2.32"
"GRASIM","1,498.00","1,507.00","1,487.50","1,498.75","1,494.60","-4.15","-0.28",1145885,"1,711,436,541.75","1,530.95","565.00","140.82","9.34"
"PFC","123.50","123.85","121.55","123.15","122.80","-0.35","-0.28",5233446,"642,143,824.20","140.50","78.85","38.06","3.18"
"IRCTC","2,098.00","2,098.00","2,066.00","2,078.25","2,072.30","-5.95","-0.29",541514,"1,127,280,524.08","2,184.00","1,290.05","43.25","10.28"
"HDFC","2,514.90","2,515.00","2,485.00","2,497.20","2,490.05","-7.15","-0.29",3257706,"8,135,078,269.08","2,896.00","1,623.00","35.86","-1.72"
"RBLBANK","209.30","209.80","206.70","208.35","207.75","-0.60","-0.29",6081528,"1,265,322,715.68","274.30","156.10","11.42","-0.79"
"TITAN","1,785.00","1,792.95","1,767.60","1,782.55","1,777.10","-5.45","-0.31",1271298,"2,264,817,387.00","1,792.95","935.00","78.39","17.22"
"SRTRANSFIN","1,371.00","1,376.00","1,353.40","1,366.80","1,362.00","-4.80","-0.35",933525,"1,272,142,523.25","1,534.95","555.55","99.84","-6.33"
"YESBANK","13.75","13.90","13.60","13.70","13.65","-0.05","-0.36",83838008,"1,149,419,089.68","28.35","11.10","-50.27","-1.08"
"ABBOTINDIA","16,410.00","16,500.00","16,340.00","16,427.60","16,365.05","-62.55","-0.38",9503,"155,905,552.79","17,350.00","13,959.80","4.42","1.62"
"DRREDDY","5,299.00","5,314.95","5,250.05","5,299.35","5,279.00","-20.35","-0.38",366182,"1,932,100,733.88","5,515.00","3,814.00","28.97","0.52"
"MOTHERSUMI","238.95","239.00","234.75","237.95","237.00","-0.95","-0.40",6484774,"1,533,843,594.22","272.85","91.40","138.43","-1.06"
"HDFCAMC","2,950.00","2,970.00","2,916.90","2,946.80","2,935.00","-11.80","-0.40",119866,"352,611,010.86","3,358.90","2,070.05","17.63","4.45"
"ABFRL","212.75","214.00","205.75","212.20","211.30","-0.90","-0.42",1793532,"375,727,018.68","223.70","111.80","55.00","10.78"
"ZEEL","218.00","218.55","213.60","216.45","215.50","-0.95","-0.44",8267604,"1,784,231,619.24","261.00","134.65","18.96","9.29"
"L&TFH","96.10","96.90","93.90","95.05","94.60","-0.45","-0.47",19321134,"1,839,565,168.14","113.40","51.96","35.11","4.85"
"BIOCON","398.20","400.90","394.00","397.55","395.65","-1.90","-0.48",1888424,"750,440,813.36","487.75","363.25","0.26","3.68"
"HEROMOTOCO","2,940.00","2,940.00","2,893.50","2,928.35","2,914.00","-14.35","-0.49",844653,"2,457,602,368.80","3,629.05","2,405.60","21.06","0.96"
"ICICIGI","1,545.00","1,548.00","1,520.15","1,533.60","1,526.00","-7.60","-0.50",219795,"336,233,599.20","1,626.45","1,200.00","18.84","2.68"
"EICHERMOT","2,728.60","2,735.00","2,694.00","2,728.60","2,715.00","-13.60","-0.50",402741,"1,090,441,394.55","3,037.00","1,761.00","-84.75","6.95"
"POWERGRID","232.25","232.95","228.10","232.25","231.00","-1.25","-0.54",7292369,"1,679,140,885.94","251.50","154.60","23.90","0.54"
"CIPLA","957.80","958.70","944.00","957.75","952.55","-5.20","-0.54",1769651,"1,680,832,216.31","982.30","621.05","45.16","2.85"
"ICICIPRULI","606.00","611.25","600.00","605.35","602.00","-3.35","-0.55",1784584,"1,079,726,857.52","613.50","397.55","41.78","9.31"
"BPCL","469.50","470.50","465.10","469.60","467.00","-2.60","-0.55",4231105,"1,978,210,831.70","493.90","325.00","19.80","-0.69"
"MANAPPURAM","162.50","163.50","159.45","161.80","160.90","-0.90","-0.56",3803745,"613,277,806.35","187.25","139.10","3.88","0.90"
"VOLTAS","1,034.95","1,037.00","1,019.25","1,030.75","1,025.00","-5.75","-0.56",831155,"853,936,958.55","1,132.00","529.60","88.28","3.43"
"TVSMOTOR","620.00","621.85","610.45","619.55","616.00","-3.55","-0.57",999657,"614,649,103.02","666.00","374.00","62.27","-0.24"
"CROMPTON","419.00","419.00","410.50","416.20","413.70","-2.50","-0.60",564840,"234,820,933.20","456.00","224.30","80.60","4.51"
"PIIND","2,850.00","2,891.00","2,810.00","2,849.35","2,831.50","-17.85","-0.63",208624,"594,920,543.36","2,928.65","1,500.00","85.14","11.77"
"AUROPHARMA","940.60","949.70","932.50","944.40","938.20","-6.20","-0.66",1485049,"1,396,391,574.70","1,063.90","738.05","17.42","-6.84"
"ASHOKLEY","120.00","120.45","117.60","119.10","118.30","-0.80","-0.67",13771422,"1,637,835,218.46","138.90","46.65","111.73","-4.72"
"POLYCAB","2,000.00","2,004.95","1,970.00","1,996.10","1,982.00","-14.10","-0.71",140241,"278,455,517.55","2,008.30","762.35","140.89","18.97"
"ONGC","124.45","124.45","121.35","123.35","122.45","-0.90","-0.73",24358397,"2,986,339,472.20","128.50","64.10","44.02","9.11"
"MUTHOOTFIN","1,485.00","1,487.95","1,458.50","1,478.80","1,467.90","-10.90","-0.74",559080,"821,288,520.00","1,550.00","1,000.00","31.06","16.62"
"GAIL","153.90","154.95","151.75","153.35","152.20","-1.15","-0.75",8171227,"1,250,279,443.27","170.30","81.20","54.51","1.09"
"HAVELLS","1,000.00","1,004.60","985.30","998.50","991.00","-7.50","-0.75",718519,"714,444,997.27","1,231.90","562.20","72.96","-1.66"
"BHARTIARTL","535.00","535.45","527.40","534.05","529.80","-4.25","-0.80",6301610,"3,341,428,702.50","623.00","394.00","-7.73","1.38"
"AUBANK","1,025.00","1,035.00","1,006.60","1,017.15","1,009.05","-8.10","-0.80",964693,"983,977,213.07","1,354.40","520.00","89.78","3.96"
"PNB","42.60","42.80","41.40","42.25","41.90","-0.35","-0.83",109853745,"4,610,561,677.65","46.35","26.30","12.82","6.16"
"IGL","520.90","521.55","512.50","518.55","514.20","-4.35","-0.84",1281172,"660,047,002.68","594.85","364.10","14.33","2.12"
"DLF","295.20","295.45","288.35","293.05","290.55","-2.50","-0.85",3432955,"1,000,054,121.05","332.70","134.50","73.76","5.78"
"BOSCHLTD","15,076.00","15,169.90","14,911.00","15,064.55","14,935.00","-129.55","-0.86",26840,"403,022,730.00","16,830.05","10,909.05","32.88","-0.85"
"INDIGO","1,724.00","1,733.45","1,684.05","1,708.85","1,694.00","-14.85","-0.87",653570,"1,114,676,706.40","1,859.60","875.25","59.39","1.53"
"INDIAMART","7,150.00","7,175.80","7,050.25","7,142.70","7,078.95","-63.75","-0.89",59254,"420,369,799.98","9,950.00","2,035.00","201.59","-5.83"
"SHREECEM","28,870.00","29,094.95","28,600.00","28,867.20","28,603.00","-264.20","-0.92",23493,"676,007,785.98","32,048.00","18,183.55","26.85","7.28"
"CHOLAFIN","536.20","536.65","528.50","536.20","531.25","-4.95","-0.92",1780163,"948,417,441.51","600.95","187.00","162.65","-6.97"
"TORNTPHARM","2,908.00","2,922.35","2,876.00","2,903.70","2,876.80","-26.90","-0.93",110967,"321,195,091.17","3,031.20","2,231.85","12.55","6.83"
"ALKEM","3,125.00","3,125.00","3,061.10","3,109.95","3,081.00","-28.95","-0.93",113923,"353,170,413.84","3,259.00","2,302.40","30.44","3.80"
"TATAPOWER","120.75","121.45","118.20","120.75","119.60","-1.15","-0.95",28009357,"3,349,919,097.20","132.70","42.70","171.65","12.53"
"CASTROLIND","146.05","147.25","144.00","145.75","144.35","-1.40","-0.96",564073,"82,004,932.74","154.90","104.00","14.72","7.92"
"BATAINDIA","1,661.95","1,664.80","1,642.50","1,661.95","1,645.90","-16.05","-0.97",252307,"416,304,026.93","1,696.95","1,213.80","23.38","9.88"
"ESCORTS","1,168.00","1,175.85","1,152.55","1,167.30","1,156.00","-11.30","-0.97",498705,"579,086,271.90","1,468.45","962.60","20.26","-0.16"
"IBULHSGFIN","270.50","272.50","263.00","268.15","265.50","-2.65","-0.99",16563299,"4,421,903,934.03","313.70","127.75","11.59","23.43"
"LALPATHLAB","3,240.00","3,294.75","3,160.00","3,231.05","3,199.00","-32.05","-0.99",486061,"1,558,603,202.60","3,399.30","1,533.90","101.01","16.04"
"ISEC","640.00","644.20","626.00","634.45","628.15","-6.30","-0.99",324188,"204,770,108.32","678.70","376.90","32.73","8.93"
"ABCAPITAL","119.90","121.00","116.60","119.55","118.35","-1.20","-1.00",1660394,"198,018,588.44","139.70","53.00","89.16","-5.08"
"TATACHEM","716.50","720.00","702.85","714.90","707.40","-7.50","-1.05",1435054,"1,018,185,163.54","833.95","273.45","129.28","1.08"
"AMARAJABAT","751.00","754.85","740.00","750.00","741.95","-8.05","-1.07",871010,"649,006,971.20","1,025.55","635.00","13.36","-4.22"
"DEEPAKNTR","1,755.00","1,775.00","1,729.35","1,758.90","1,739.95","-18.95","-1.08",799147,"1,392,529,630.44","1,988.00","473.65","250.73","-1.58"
"CADILAHC","623.80","624.40","615.10","623.55","616.50","-7.05","-1.13",2679523,"1,658,088,832.40","673.70","347.05","69.88","0.37"
"COALINDIA","148.45","149.10","146.00","148.45","146.75","-1.70","-1.15",12929173,"1,903,691,432.52","165.00","109.55","3.20","-0.30"
"PFIZER","5,590.00","5,620.00","5,501.05","5,587.95","5,521.95","-66.00","-1.18",38400,"212,885,376.00","5,900.00","3,955.00","39.98","6.59"
"GLENMARK","641.00","642.75","626.00","638.95","631.40","-7.55","-1.18",1106106,"700,364,197.08","658.20","405.00","31.74","5.60"
"LUPIN","1,154.45","1,158.60","1,131.35","1,154.45","1,140.25","-14.20","-1.23",1157636,"1,322,344,450.08","1,267.65","828.40","23.09","-3.70"
"GODREJCP","875.00","879.85","867.30","880.75","869.90","-10.85","-1.23",1062919,"926,822,851.24","942.35","641.00","32.45","8.96"
"MRF","82,198.00","82,198.00","80,650.00","81,970.55","80,940.00","-1,030.55","-1.26",9667,"784,681,893.73","98,599.95","55,300.00","27.02","-0.59"
"IOC","113.00","113.60","111.05","112.90","111.45","-1.45","-1.28",7991737,"894,674,957.15","117.85","71.65","26.36","3.15"
"PEL","2,432.55","2,441.60","2,386.40","2,432.55","2,401.05","-31.50","-1.29",898667,"2,162,444,428.76","2,505.75","1,178.55","91.92","43.10"
"DALBHARAT","1,822.05","1,823.00","1,770.00","1,824.60","1,800.10","-24.50","-1.34",67111,"120,103,858.93","1,911.00","595.00","174.09","-2.87"
"PETRONET","230.50","230.90","227.25","231.10","227.95","-3.15","-1.36",2354414,"538,831,188.04","280.75","207.25","-11.00","-2.88"
"APOLLOHOSP","3,229.90","3,281.65","3,141.75","3,244.80","3,200.50","-44.30","-1.37",1754163,"5,598,060,381.90","3,435.00","1,311.00","129.14","-0.50"
"LICHSGFIN","467.50","468.00","456.60","464.85","458.45","-6.40","-1.38",2776186,"1,280,238,173.90","542.45","255.00","70.21","1.41"
"IDFCFIRSTB","57.90","58.25","56.75","57.75","56.95","-0.80","-1.39",26522173,"1,521,577,065.01","69.30","24.10","103.35","-2.53"
"BANKBARODA","82.45","82.90","80.55","82.30","81.15","-1.15","-1.40",28655724,"2,338,307,078.40","99.85","39.50","62.97","1.17"
"OBEROIRLTY","620.95","620.95","597.30","614.85","606.00","-8.85","-1.44",435673,"263,542,954.43","681.00","330.85","58.69","4.34"
"HINDPETRO","302.35","302.35","294.10","300.25","295.80","-4.45","-1.48",3727133,"1,105,206,748.49","312.00","162.90","26.37","5.52"
"DHANI","182.00","182.65","176.00","180.20","177.50","-2.70","-1.50",530989,"94,765,606.83","395.95","95.60","-","1.32"
"CANBK","152.65","153.20","148.50","151.95","149.65","-2.30","-1.51",9353379,"1,405,625,796.12","174.60","82.25","33.58","-1.55"
"BANKINDIA","78.80","78.80","76.50","78.30","77.10","-1.20","-1.53",2876335,"223,261,122.70","101.40","38.20","47.74","-0.70"
"NMDC","179.70","179.70","174.10","178.80","176.05","-2.75","-1.54",18092652,"3,187,201,576.32","213.20","75.60","105.05","-2.21"
"GMRINFRA","32.55","33.25","31.35","32.40","31.90","-0.50","-1.54",51087108,"1,643,472,264.36","33.90","19.25","49.65","20.67"
"GODREJPROP","1,409.70","1,416.45","1,380.05","1,405.30","1,383.10","-22.20","-1.58",360758,"503,210,511.46","1,572.25","819.75","55.83","3.92"
"BHEL","66.20","66.95","64.40","66.05","65.00","-1.05","-1.59",43743653,"2,862,147,215.79","79.55","26.75","89.26","-8.83"
"EXIDEIND","185.00","185.45","181.50","184.70","181.75","-2.95","-1.60",2248727,"411,112,270.14","219.30","145.80","19.62","-4.20"
