"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG09-Jun-2020","30 D % CHNG10-May-2021"
"DLF","301.30","310.90","300.20","299.20","307.50","8.30","2.77",10001848,"3,049,563,455.20","332.70","134.50","111.65","23.25"
"INDIAMART","7,256.00","7,419.45","7,196.30","7,208.55","7,404.00","195.45","2.71",148918,"1,093,436,371.72","9,950.00","2,035.00","234.48","8.52"
"DMART","3,300.00","3,394.45","3,294.00","3,274.10","3,360.00","85.90","2.62",884874,"2,976,875,413.32","3,394.45","1,954.85","42.03","18.10"
"MARICO","495.00","511.55","494.80","494.80","506.90","12.10","2.45",4334086,"2,195,387,922.44","511.55","327.40","53.19","6.66"
"CROMPTON","422.25","432.50","422.25","421.35","430.60","9.25","2.20",1904985,"813,180,946.95","456.00","220.65","93.84","18.04"
"MFSL","1,010.20","1,028.00","1,002.00","1,000.60","1,022.00","21.40","2.14",870593,"885,985,084.24","1,050.00","468.65","115.48","16.25"
"SRF","6,975.55","7,190.00","6,975.00","6,983.75","7,131.05","147.30","2.11",191343,"1,363,927,345.74","7,190.00","3,545.50","97.77","14.22"
"VBL","777.00","798.00","765.00","775.70","791.80","16.10","2.08",571110,"450,862,789.50","918.40","416.83","21.31","-18.52"
"CUMMINSIND","834.00","850.00","826.45","829.90","846.60","16.70","2.01",1581089,"1,334,850,199.14","934.25","368.35","115.13","3.69"
"AMARAJABAT","776.95","786.75","775.00","769.30","784.50","15.20","1.98",3045431,"2,377,019,804.12","1,025.55","635.00","21.64","1.84"
"INDHOTEL","134.05","137.45","134.05","134.05","136.60","2.55","1.90",3017530,"410,836,709.50","144.30","76.10","56.84","20.91"
"BBTC","1,365.00","1,424.95","1,362.00","1,346.90","1,372.00","25.10","1.86",788431,"1,098,946,665.04","1,565.00","991.00","36.60","14.05"
"HDFCLIFE","681.35","694.00","680.30","681.70","693.85","12.15","1.78",2613877,"1,802,634,134.28","746.00","495.30","38.54","3.27"
"BANDHANBNK","323.00","326.75","319.20","316.85","322.40","5.55","1.75",5881564,"1,902,627,138.36","430.70","251.40","19.84","14.76"
"IRCTC","2,071.00","2,139.85","2,062.00","2,064.40","2,100.00","35.60","1.72",1912498,"4,043,632,771.36","2,184.00","1,290.05","47.41","20.04"
"GODREJCP","920.65","937.30","916.50","920.65","936.45","15.80","1.72",1537325,"1,426,022,670.00","937.30","596.35","53.38","9.61"
"IGL","535.00","544.80","532.90","530.85","539.75","8.90","1.68",3313375,"1,790,713,518.75","594.85","364.10","13.98","5.33"
"CESC","774.00","789.95","772.00","767.15","780.00","12.85","1.68",1079159,"845,488,701.73","800.00","538.65","27.29","16.07"
"AXISBANK","736.00","752.00","732.00","736.25","748.50","12.25","1.66",9686490,"7,233,967,596.90","799.00","360.40","92.74","9.62"
"BERGEPAINT","810.90","828.45","810.50","809.65","822.95","13.30","1.64",1189974,"978,860,712.66","842.75","488.05","64.95","9.43"
"SUNTV","519.70","525.00","516.10","514.70","523.10","8.40","1.63",2713813,"1,415,009,236.33","570.40","368.00","39.62","-0.02"
"VOLTAS","1,049.65","1,068.00","1,046.00","1,043.05","1,060.00","16.95","1.63",1330771,"1,410,005,105.34","1,132.00","529.60","94.04","6.24"
"ADANIENT","1,550.95","1,572.60","1,477.20","1,501.45","1,525.80","24.35","1.62",22320542,"34,055,120,545.66","1,717.20","142.75","931.06","26.10"
"MANAPPURAM","165.00","169.25","164.55","165.35","167.85","2.50","1.51",6842486,"1,149,332,373.42","187.25","136.35","19.28","11.94"
"COROMANDEL","845.80","858.40","842.10","841.80","854.25","12.45","1.48",253759,"215,664,698.92","880.90","656.65","28.39","10.57"
"DIXON","4,199.80","4,260.00","4,180.05","4,177.60","4,239.00","61.40","1.47",158088,"669,618,084.24","21,499.00","3,345.15","-19.78","7.36"
"ICICIBANK","636.35","646.20","636.00","635.15","644.40","9.25","1.46",11039987,"7,087,782,053.87","679.40","325.50","94.90","8.04"
"GODREJPROP","1,423.00","1,439.00","1,412.05","1,410.20","1,430.00","19.80","1.40",620809,"887,005,691.11","1,572.25","796.00","74.84","17.29"
"L&TFH","97.55","101.10","97.30","97.05","98.35","1.30","1.34",19000566,"1,881,246,039.66","113.40","51.96","58.82","15.87"
"RBLBANK","218.10","223.35","217.65","216.60","219.50","2.90","1.34",9108491,"2,009,697,454.24","274.30","155.40","36.07","16.97"
"DABUR","569.05","576.00","569.05","568.45","575.75","7.30","1.28",1774944,"1,016,918,665.92","581.90","436.50","26.71","7.44"
"HINDUNILVR","2,360.00","2,395.00","2,360.00","2,364.60","2,393.90","29.30","1.24",1215463,"2,896,253,854.92","2,505.90","2,000.05","14.76","0.64"
"ABBOTINDIA","16,275.00","16,500.00","16,229.40","16,290.70","16,490.00","199.30","1.22",16824,"276,484,101.84","17,350.00","13,959.80","2.29","2.18"
"COLPAL","1,690.40","1,739.95","1,690.40","1,690.05","1,710.00","19.95","1.18",839591,"1,443,483,618.57","1,794.85","1,318.80","28.68","9.30"
"VGUARD","271.85","274.90","270.20","268.95","272.00","3.05","1.13",1465506,"399,540,900.78","285.00","159.35","55.37","22.62"
"PIDILITIND","2,118.00","2,150.90","2,118.00","2,114.95","2,138.50","23.55","1.11",459349,"982,088,162.00","2,160.00","1,306.95","49.25","13.18"
"BRITANNIA","3,593.35","3,640.50","3,593.00","3,591.25","3,631.00","39.75","1.11",451019,"1,632,535,433.54","4,010.00","3,317.30","8.18","3.72"
"SBILIFE","991.80","1,003.75","980.85","986.15","997.00","10.85","1.10",1137725,"1,132,787,273.50","1,044.70","740.65","33.62","1.78"
"ABCAPITAL","124.00","126.75","124.00","123.70","125.00","1.30","1.05",2563431,"321,659,321.88","139.70","51.30","128.49","3.05"
"EXIDEIND","192.40","194.00","191.20","191.20","193.20","2.00","1.05",1636347,"315,307,703.43","219.30","145.65","29.12","6.59"
"FEDERALBNK","85.75","87.20","85.50","85.30","86.15","0.85","1.00",16132267,"1,393,182,578.12","92.50","45.35","84.75","7.97"
"IOC","114.55","116.40","114.55","114.75","115.80","1.05","0.92",12477524,"1,443,150,425.84","117.85","71.65","34.28","14.55"
"BAJAJHLDNG","3,498.50","3,548.00","3,490.05","3,498.50","3,530.00","31.50","0.90",94902,"332,778,608.10","3,757.15","2,212.65","52.43","0.86"
"MUTHOOTFIN","1,522.00","1,523.05","1,500.00","1,503.50","1,516.80","13.30","0.88",1280198,"1,935,684,979.96","1,550.00","925.75","58.86","29.86"
"UPL","834.20","845.65","830.40","834.60","841.80","7.20","0.86",3093053,"2,602,556,655.26","864.70","398.05","107.85","13.25"
"PGHH","13,035.90","13,199.00","13,035.90","13,023.10","13,134.00","110.90","0.85",1919,"25,159,644.39","14,122.00","9,691.40","31.52","-2.85"
"INFY","1,464.00","1,476.00","1,463.00","1,461.80","1,474.00","12.20","0.83",5403104,"7,941,590,321.28","1,477.55","685.25","114.37","11.96"
"COFORGE","3,925.45","3,989.00","3,925.45","3,908.45","3,939.00","30.55","0.78",280264,"1,109,360,583.28","4,013.95","1,321.50","-","17.77"
"INDIGO","1,778.00","1,799.00","1,778.00","1,776.40","1,790.05","13.65","0.77",370508,"662,975,899.96","1,859.60","875.25","80.23","5.60"
"TATACHEM","739.85","753.50","738.20","738.30","743.95","5.65","0.77",2428741,"1,817,281,165.84","833.95","273.45","142.31","5.93"
"ONGC","125.60","128.50","124.85","124.80","125.75","0.95","0.76",32779493,"4,155,128,532.68","128.50","64.10","49.05","10.98"
"NESTLEIND","17,646.00","17,710.00","17,511.00","17,577.50","17,710.00","132.50","0.75",47196,"834,060,454.92","18,844.00","15,100.00","7.83","2.67"
"HDFCBANK","1,486.00","1,496.00","1,474.80","1,479.45","1,490.20","10.75","0.73",3784801,"5,639,731,970.10","1,641.00","943.00","56.89","7.46"
"HEROMOTOCO","2,985.00","3,025.00","2,972.30","2,985.65","3,006.85","21.20","0.71",454939,"1,364,516,740.26","3,629.05","2,316.00","28.06","6.92"
"M&MFIN","171.00","173.90","171.00","170.30","171.50","1.20","0.70",8852779,"1,526,484,682.97","224.30","97.62","4.67","13.57"
"TATASTEEL","1,170.00","1,186.80","1,160.10","1,164.80","1,173.00","8.20","0.70",9768102,"11,489,827,658.52","1,246.85","301.30","283.51","3.73"
"INDUSINDBK","1,025.00","1,050.00","1,025.00","1,024.30","1,031.00","6.70","0.65",6026006,"6,265,479,478.44","1,119.50","456.30","110.88","16.12"
"BANKINDIA","79.95","80.80","79.15","79.20","79.70","0.50","0.63",3841393,"306,888,886.77","101.40","38.20","65.32","7.21"
"APLLTD","998.95","1,006.05","987.25","994.60","999.95","5.35","0.54",273527,"272,506,744.29","1,145.00","850.20","12.18","6.31"
"IDEA","9.75","9.90","9.65","9.65","9.70","0.05","0.52",87659985,"852,931,654.05","13.80","7.00","-4.43","12.14"
"MCDOWELL-N","651.00","659.00","646.95","647.75","651.00","3.25","0.50",1695689,"1,108,709,295.76","661.65","494.00","6.54","15.47"
"EICHERMOT","2,745.00","2,787.05","2,740.65","2,744.95","2,758.20","13.25","0.48",646742,"1,792,199,691.04","3,037.00","1,627.61","-83.23","14.42"
"TATACONSUM","718.00","724.10","715.40","714.75","718.20","3.45","0.48",2387652,"1,719,945,118.20","724.10","360.25","94.46","11.52"
"SHREECEM","28,300.00","28,650.00","28,214.30","28,334.05","28,465.00","130.95","0.46",25267,"719,980,132.96","32,048.00","18,183.55","28.79","6.63"
"CONCOR","682.30","697.20","676.55","681.10","684.20","3.10","0.46",2573970,"1,771,354,674.60","748.00","351.00","78.38","19.55"
"MRF","82,530.50","83,357.75","81,950.00","82,476.85","82,829.90","353.05","0.43",12061,"997,312,390.83","98,599.95","55,300.00","31.54","8.84"
"BHARTIARTL","541.00","543.65","538.40","539.35","541.65","2.30","0.43",7130896,"3,862,592,436.32","623.00","394.00","-1.49","-3.19"
"DEEPAKNTR","1,770.00","1,820.00","1,770.00","1,769.80","1,777.00","7.20","0.41",1171025,"2,101,216,998.50","1,988.00","457.70","272.65","2.72"
"AUROPHARMA","997.05","1,003.75","987.70","994.30","998.00","3.70","0.37",1403323,"1,397,934,239.68","1,063.90","738.05","29.28","-1.29"
"YESBANK","14.15","14.35","14.05","14.10","14.15","0.05","0.35",76892324,"1,088,026,384.60","30.80","11.10","-51.38","6.82"
"TORNTPOWER","455.00","471.80","455.00","458.80","460.30","1.50","0.33",1246448,"578,115,046.88","508.70","293.00","41.84","8.00"
"UBL","1,368.95","1,381.65","1,363.25","1,368.95","1,373.25","4.30","0.31",346546,"475,322,493.60","1,433.95","897.00","36.27","13.40"
"IDFCFIRSTB","59.50","60.55","59.45","59.45","59.60","0.15","0.25",16344664,"978,718,480.32","69.30","24.10","136.04","9.96"
"EMAMILTD","537.00","545.30","532.00","536.65","538.00","1.35","0.25",693756,"372,366,595.44","566.60","190.00","174.16","7.00"
"MOTHERSUMI","246.50","248.55","244.60","245.25","245.80","0.55","0.22",5018694,"1,237,559,753.46","272.85","90.00","169.09","7.66"
"KOTAKBANK","1,775.80","1,784.15","1,766.00","1,768.05","1,772.00","3.95","0.22",1735824,"3,078,726,879.36","2,049.00","1,228.35","41.80","3.76"
"GRASIM","1,495.00","1,515.00","1,488.00","1,493.00","1,495.95","2.95","0.20",814630,"1,223,077,335.70","1,530.95","565.00","156.96","9.38"
"M&M","807.35","813.50","806.00","807.45","808.90","1.45","0.18",1640381,"1,327,773,592.83","952.05","492.00","59.13","9.05"
"LAURUSLABS","624.40","631.00","622.05","621.50","622.50","1.00","0.16",1986649,"1,241,814,556.92","1,550.00","252.00","22.61","33.17"
"HDFC","2,559.80","2,559.80","2,535.20","2,539.20","2,543.00","3.80","0.15",1589974,"4,047,199,318.30","2,896.00","1,623.00","45.30","5.08"
"NAM-INDIA","371.85","374.30","369.50","371.50","372.00","0.50","0.13",564582,"209,956,754.16","385.50","249.00","35.51","8.91"
"BANKBARODA","84.50","86.45","84.10","84.95","85.05","0.10","0.12",41494997,"3,544,502,643.74","99.85","39.50","85.20","15.00"
"BALKRISIND","2,289.95","2,289.95","2,260.80","2,272.50","2,275.00","2.50","0.11",170751,"387,927,489.39","2,313.70","1,132.35","99.52","19.96"
"HINDPETRO","300.00","301.00","297.30","298.40","298.70","0.30","0.10",3760932,"1,124,819,542.56","309.40","162.90","44.34","17.28"
"HCLTECH","985.10","993.00","983.20","984.20","985.00","0.80","0.08",2559001,"2,527,909,137.85","1,067.00","545.00","70.21","8.25"
"AMBUJACEM","340.00","344.45","337.45","340.35","340.60","0.25","0.07",2056457,"703,493,375.13","344.45","183.20","78.30","11.19"
"MINDTREE","2,475.00","2,487.55","2,458.00","2,467.70","2,468.90","1.20","0.05",273589,"676,935,790.92","2,495.00","898.55","167.57","17.30"
"PETRONET","233.60","235.15","232.40","232.75","232.85","0.10","0.04",4321316,"1,009,502,630.76","280.75","207.25","-9.65","-3.82"
"SYNGENE","592.00","592.95","584.15","587.30","587.50","0.20","0.03",185490,"108,940,131.90","644.55","364.70","59.96","3.47"
"PEL","2,232.00","2,268.60","2,201.05","2,218.60","2,219.00","0.40","0.02",892965,"1,992,187,055.70","2,331.00","1,015.05","113.99","35.71"
"LTTS","2,860.00","2,882.00","2,843.20","2,863.25","2,863.25","-","-",155077,"443,740,429.34","3,062.15","1,238.80","118.35","12.60"
"RELIANCE","2,261.00","2,274.90","2,240.30","2,244.90","2,244.00","-0.90","-0.04",7002898,"15,808,552,032.14","2,369.35","1,561.10","39.36","16.14"
"BATAINDIA","1,648.00","1,651.45","1,638.05","1,641.25","1,640.15","-1.10","-0.07",261958,"430,784,691.84","1,681.95","1,213.80","22.76","18.69"
"ICICIPRULI","592.95","592.95","584.60","587.90","587.50","-0.40","-0.07",939062,"551,933,690.50","593.35","386.25","50.24","4.90"
"ICICIGI","1,508.75","1,520.00","1,495.00","1,504.30","1,503.10","-1.20","-0.08",320946,"483,203,459.76","1,626.45","1,200.00","13.94","2.03"
"TATAELXSI","3,829.00","3,834.40","3,783.35","3,809.60","3,806.10","-3.50","-0.09",82969,"315,406,653.50","4,090.00","855.00","328.27","9.07"
"GAIL","164.50","166.20","162.55","163.15","163.00","-0.15","-0.09",14368529,"2,364,341,446.95","170.30","81.20","63.57","6.75"
"ITC","207.55","208.40","207.00","207.30","207.10","-0.20","-0.10",14854294,"3,082,711,633.82","239.20","163.35","10.60","-2.45"
"ACC","2,042.00","2,066.00","2,031.05","2,040.55","2,038.05","-2.50","-0.12",303143,"621,628,067.23","2,066.00","1,220.60","63.32","8.85"
"HAVELLS","1,025.00","1,030.90","1,015.50","1,019.45","1,018.00","-1.45","-0.14",1308405,"1,335,632,908.05","1,231.90","537.20","87.96","2.04"
"HINDZINC","340.00","341.45","337.05","339.60","339.10","-0.50","-0.15",886260,"301,257,499.20","362.10","171.45","94.65","9.03"
"TVSMOTOR","630.90","635.00","626.75","629.40","628.35","-1.05","-0.17",998942,"629,133,671.60","666.00","336.50","82.89","4.46"
"MARUTI","7,181.15","7,228.85","7,156.30","7,177.85","7,165.00","-12.85","-0.18",207625,"1,490,234,666.25","8,329.00","5,391.05","30.87","6.38"
"SBICARD","1,086.30","1,088.00","1,071.90","1,078.25","1,075.95","-2.30","-0.21",718204,"774,008,450.80","1,139.50","575.05","81.43","10.85"
"HDFCAMC","3,098.90","3,119.80","3,070.95","3,085.05","3,078.00","-7.05","-0.23",149903,"464,069,707.40","3,358.90","2,070.05","18.35","10.16"
"BAJAJ-AUTO","4,155.00","4,171.80","4,131.10","4,146.50","4,137.00","-9.50","-0.23",138010,"572,146,676.90","4,361.40","2,646.15","51.66","7.52"
"BHARATFORG","745.00","749.90","732.20","740.70","739.00","-1.70","-0.23",2202815,"1,632,682,421.70","790.90","306.60","117.77","14.38"
"ULTRACEMCO","6,678.50","6,746.05","6,660.35","6,678.50","6,663.05","-15.45","-0.23",193128,"1,293,391,734.96","7,055.95","3,688.00","78.07","4.71"
"PRESTIGE","290.80","295.00","286.25","288.75","288.05","-0.70","-0.24",390399,"113,325,021.72","325.00","167.00","46.73","7.85"
"BPCL","485.00","487.25","480.80","483.70","482.50","-1.20","-0.25",3253680,"1,575,919,908.00","493.90","325.00","33.49","8.97"
"SIEMENS","2,075.00","2,089.95","2,049.85","2,068.30","2,063.00","-5.30","-0.26",271789,"561,529,663.45","2,178.00","1,019.15","96.39","3.35"
"SBIN","429.20","432.80","428.00","430.35","429.20","-1.15","-0.27",16413658,"7,064,438,403.20","441.95","169.25","147.27","19.16"
"SAIL","137.95","139.75","136.60","137.30","136.90","-0.40","-0.29",54148549,"7,489,827,297.68","151.30","28.65","368.60","7.98"
"LT","1,520.00","1,523.70","1,505.85","1,515.75","1,510.20","-5.55","-0.37",1831871,"2,780,303,891.54","1,593.00","843.00","67.89","6.73"
"PAGEIND","30,450.00","30,450.00","29,992.05","30,164.70","30,054.00","-110.70","-0.37",14542,"438,991,278.44","32,460.00","17,636.15","69.03","7.18"
"JUBLFOOD","3,224.00","3,226.85","3,138.80","3,199.80","3,188.00","-11.80","-0.37",1329465,"4,236,539,642.25","3,251.80","1,596.05","87.07","13.21"
"INDUSTOWER","255.90","256.50","252.60","254.70","253.75","-0.95","-0.37",1165153,"295,995,468.12","282.65","162.20","-","3.95"
"NATCOPHARM","1,114.25","1,126.90","1,098.00","1,104.30","1,100.00","-4.30","-0.39",595414,"662,707,690.28","1,188.05","595.05","82.74","19.39"
"TECHM","1,069.25","1,093.00","1,061.65","1,069.25","1,065.00","-4.25","-0.40",3484298,"3,752,135,987.26","1,093.00","528.40","94.40","12.04"
"BOSCHLTD","15,999.00","16,069.95","15,371.25","15,914.60","15,850.95","-63.65","-0.40",17675,"281,365,143.50","16,830.05","10,414.70","48.93","15.16"
"UNIONBANK","37.70","37.95","37.05","37.40","37.25","-0.15","-0.40",38521477,"1,448,022,320.43","45.25","23.10","27.35","-0.40"
"GLENMARK","647.75","649.05","638.00","643.85","641.20","-2.65","-0.41",1051668,"676,201,490.64","658.20","387.05","62.11","5.36"
"NTPC","118.20","118.95","117.60","118.20","117.70","-0.50","-0.42",8148417,"963,305,857.74","121.00","78.10","26.39","5.75"
"ESCORTS","1,222.00","1,226.00","1,208.20","1,216.40","1,211.20","-5.20","-0.43",1056888,"1,283,590,476.00","1,468.45","935.05","28.60","3.99"
"ISEC","655.00","672.75","642.90","651.25","648.40","-2.85","-0.44",1225908,"813,095,740.08","672.75","376.90","58.25","31.30"
"TCS","3,298.00","3,298.00","3,251.55","3,276.35","3,262.00","-14.35","-0.44",1304985,"4,273,969,423.35","3,354.35","2,000.95","60.73","6.92"
"POWERGRID","250.55","251.50","247.05","248.70","247.60","-1.10","-0.44",8452513,"2,103,999,535.96","251.50","154.60","51.67","8.19"
"LICHSGFIN","527.90","527.90","520.60","524.35","522.00","-2.35","-0.45",3287418,"1,721,949,548.40","542.45","255.00","92.94","21.30"
"BIOCON","412.00","415.65","409.60","412.05","410.15","-1.90","-0.46",1344636,"554,111,049.24","487.75","363.25","5.92","5.58"
"CANBK","155.10","156.95","153.90","154.75","154.00","-0.75","-0.48",6396022,"993,558,057.48","174.60","82.25","50.29","4.61"
"SUNPHARMA","677.10","681.40","671.75","677.10","673.70","-3.40","-0.50",3862284,"2,607,080,322.84","721.85","452.25","38.58","-2.64"
"LUPIN","1,192.65","1,199.85","1,183.10","1,192.65","1,186.50","-6.15","-0.52",1221666,"1,455,065,289.30","1,267.65","828.40","25.69","0.68"
"NAVINFLUOR","3,389.90","3,417.90","3,344.00","3,369.90","3,352.10","-17.80","-0.53",122797,"414,735,815.77","3,649.15","1,535.00","115.20","6.61"
"ABFRL","206.40","208.85","204.00","205.85","204.65","-1.20","-0.58",1580034,"325,929,413.52","223.70","111.80","46.44","12.42"
"BAJFINANCE","6,219.00","6,239.80","6,150.00","6,194.15","6,157.95","-36.20","-0.58",1523661,"9,427,286,758.86","6,249.00","2,285.00","162.02","15.59"
"CUB","171.00","171.55","168.20","169.85","168.80","-1.05","-0.62",1164121,"197,365,074.34","200.00","115.60","27.80","3.43"
"JSWSTEEL","728.00","732.40","717.00","729.15","724.60","-4.55","-0.62",5124845,"3,726,531,041.75","773.00","179.95","294.61","2.55"
"BEL","152.00","152.90","150.05","151.75","150.80","-0.95","-0.63",7650343,"1,155,660,813.58","160.00","69.20","112.40","5.13"
"WIPRO","561.50","564.00","557.00","561.60","558.00","-3.60","-0.64",3837245,"2,150,890,939.85","564.00","208.15","160.94","11.93"
"CHOLAFIN","570.00","579.70","565.00","569.90","566.00","-3.90","-0.68",3467307,"1,986,004,103.46","600.95","151.20","266.07","7.93"
"LTI","4,167.50","4,201.00","4,112.00","4,167.30","4,138.00","-29.30","-0.70",308870,"1,285,699,173.30","4,483.00","1,841.00","123.25","15.42"
"AARTIIND","1,855.00","1,862.00","1,822.55","1,842.00","1,829.00","-13.00","-0.71",504104,"925,938,227.20","1,863.65","850.30","110.09","6.82"
"TITAN","1,748.00","1,748.95","1,719.60","1,734.80","1,721.90","-12.90","-0.74",868275,"1,504,685,844.00","1,748.95","933.65","81.72","18.38"
"HAL","1,051.90","1,058.65","1,040.70","1,051.90","1,044.00","-7.90","-0.75",110805,"116,211,175.95","1,423.00","651.05","58.25","5.98"
"CIPLA","975.00","978.85","967.15","976.15","968.25","-7.90","-0.81",1289684,"1,252,915,109.16","982.30","621.05","50.66","7.26"
"OBEROIRLTY","661.75","667.55","646.45","655.45","650.00","-5.45","-0.83",386132,"254,495,739.88","681.00","330.85","79.54","22.46"
"SANOFI","7,822.00","7,905.00","7,736.10","7,816.20","7,751.10","-65.10","-0.83",18378,"143,438,452.20","8,989.00","7,424.00","-2.57","-0.03"
"ASHOKLEY","129.65","130.70","128.50","129.75","128.65","-1.10","-0.85",7979697,"1,032,812,182.71","138.90","46.65","149.18","15.03"
"GODREJIND","551.85","554.40","544.30","551.85","546.95","-4.90","-0.89",130148,"71,634,760.68","611.55","345.00","44.43","4.75"
"GODREJAGRO","554.90","556.75","548.25","554.90","549.75","-5.15","-0.93",192532,"106,164,070.12","596.20","389.00","38.57","3.92"
"AUBANK","1,079.65","1,087.60","1,057.30","1,070.00","1,060.00","-10.00","-0.93",1065680,"1,140,458,765.60","1,354.40","450.60","132.70","12.10"
"DRREDDY","5,475.00","5,483.05","5,402.00","5,461.35","5,410.00","-51.35","-0.94",568815,"3,093,813,225.75","5,515.00","3,814.00","34.86","4.12"
"HINDALCO","391.00","396.35","390.00","394.80","391.00","-3.80","-0.96",7929361,"3,117,507,570.76","427.50","143.30","168.07","2.10"
"ALKEM","3,230.05","3,248.15","3,176.50","3,223.50","3,192.00","-31.50","-0.98",154414,"494,802,677.46","3,259.00","2,282.85","34.43","6.44"
"LALPATHLAB","3,215.00","3,260.00","3,165.00","3,216.45","3,184.85","-31.60","-0.98",250604,"805,656,775.44","3,399.30","1,516.00","101.00","17.48"
"APOLLOTYRE","238.00","240.80","234.70","237.40","235.00","-2.40","-1.01",3593627,"853,198,922.34","261.25","104.15","120.02","13.05"
"BAJAJFINSV","11,949.00","12,084.90","11,765.00","11,926.15","11,800.00","-126.15","-1.06",314841,"3,741,888,433.41","12,208.00","4,980.70","131.18","7.54"
"ADANIGREEN","1,222.00","1,225.00","1,162.00","1,212.90","1,200.00","-12.90","-1.06",1994140,"2,388,241,888.20","1,390.00","305.60","-","-"
"FORTIS","235.30","236.00","231.30","234.30","231.80","-2.50","-1.07",1700377,"397,463,123.75","244.15","118.40","94.97","4.85"
"VEDL","274.05","275.75","270.50","273.90","270.90","-3.00","-1.10",6063128,"1,655,052,050.16","296.30","91.20","164.60","-0.53"
"JINDALSTEL","427.90","429.60","420.10","425.10","420.40","-4.70","-1.11",8374127,"3,561,013,765.48","501.70","135.10","210.89","1.25"
"TATAMOTORS","355.75","360.75","351.50","355.95","352.00","-3.95","-1.11",35526159,"12,650,865,219.90","360.75","91.80","250.95","12.95"
"TATAPOWER","125.00","125.60","121.70","123.40","122.00","-1.40","-1.13",45450324,"5,599,934,420.04","132.70","40.15","188.09","20.34"
"PFIZER","5,590.00","5,594.00","5,488.00","5,560.40","5,495.95","-64.45","-1.16",47290,"260,801,985.50","5,900.00","3,955.00","34.75","4.24"
"RECLTD","158.70","159.10","156.00","158.40","156.40","-2.00","-1.26",5842644,"919,340,033.40","167.80","91.80","49.38","12.52"
"ENDURANCE","1,600.00","1,617.00","1,555.20","1,577.90","1,557.00","-20.90","-1.32",231418,"366,806,786.72","1,617.00","814.30","85.90","20.52"
"PFC","130.00","132.90","127.50","129.55","127.75","-1.80","-1.39",16081389,"2,089,776,500.55","140.50","78.85","54.78","12.69"
