"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG19-Jun-2020","30 D % CHNG21-May-2021"
"CANBK","150.00","155.30","149.35","153.40","153.40","4.35","2.92",15298977,"2,336,765,746.98","174.60","82.25","46.37","2.57"
"LTTS","2,889.90","2,978.00","2,865.10","2,854.65","2,935.20","80.55","2.82",431984,"1,267,030,671.20","3,062.15","1,238.80","132.09","8.24"
"SBIN","421.00","431.00","419.05","428.80","428.80","11.60","2.78",29886797,"12,732,373,257.94","441.95","175.50","131.47","3.69"
"UNIONBANK","38.75","39.80","38.60","38.35","39.35","1.00","2.61",31987644,"1,252,095,065.10","45.25","23.10","18.47","15.69"
"ICICIPRULI","600.00","621.80","599.00","601.05","616.15","15.10","2.51",1877031,"1,155,744,297.63","621.80","397.55","43.90","17.18"
"MANAPPURAM","161.55","164.80","160.40","164.05","164.05","4.00","2.50",3873605,"633,566,833.80","187.25","139.10","4.19","2.31"
"PIIND","2,847.00","2,914.95","2,822.05","2,899.55","2,899.55","70.00","2.47",277623,"800,867,396.79","2,928.65","1,500.00","88.52","13.29"
"DALBHARAT","1,814.70","1,872.50","1,810.15","1,801.05","1,845.00","43.95","2.44",176681,"327,059,499.53","1,911.00","652.30","158.49","-0.71"
"DEEPAKNTR","1,748.80","1,803.00","1,737.10","1,742.25","1,784.05","41.80","2.40",1128077,"2,007,301,485.96","1,988.00","473.65","254.72","0.03"
"JINDALSTEL","391.95","401.90","390.25","395.60","395.60","9.20","2.38",10914596,"4,329,056,211.48","501.70","144.25","164.09","1.47"
"IDFCFIRSTB","57.30","58.50","57.20","58.25","58.25","1.35","2.37",23214704,"1,344,595,655.68","69.30","24.10","115.74","0.78"
"ICICIBANK","636.10","650.00","636.10","649.00","649.00","14.95","2.36",14785922,"9,535,736,816.24","679.40","333.75","84.90","-0.54"
"GLENMARK","636.00","650.00","634.50","631.25","646.10","14.85","2.35",1332075,"859,414,182.58","658.20","405.00","41.10","6.25"
"COROMANDEL","915.00","956.00","911.00","929.35","929.35","21.25","2.34",1725411,"1,621,955,356.44","956.00","682.00","23.73","11.43"
"ESCORTS","1,156.50","1,184.90","1,156.50","1,155.55","1,181.90","26.35","2.28",752309,"883,278,473.81","1,468.45","978.80","14.70","3.92"
"BEL","171.15","175.90","170.85","171.15","174.95","3.80","2.22",23799864,"4,149,947,411.68","175.90","81.00","109.08","16.86"
"LICHSGFIN","469.00","475.75","462.55","467.70","467.70","10.05","2.20",6646669,"3,108,846,491.37","542.45","255.00","74.25","4.15"
"RBLBANK","209.00","213.80","208.10","207.45","212.00","4.55","2.19",9592175,"2,023,853,003.25","274.30","156.10","11.77","2.12"
"INDIGO","1,695.00","1,732.45","1,692.00","1,690.15","1,726.20","36.05","2.13",513349,"882,754,940.40","1,859.60","875.25","65.39","0.23"
"M&MFIN","156.75","160.25","156.60","155.90","159.20","3.30","2.12",5578416,"885,071,482.56","224.30","100.49","-11.27","2.38"
"AUBANK","1,019.55","1,040.30","1,016.20","1,010.15","1,031.00","20.85","2.06",725955,"748,401,528.60","1,354.40","525.00","75.29","7.53"
"BBTC","1,337.00","1,358.85","1,325.10","1,309.90","1,335.00","25.10","1.92",206543,"277,418,230.45","1,565.00","1,017.30","26.54","0.60"
"TATAPOWER","119.90","122.60","119.55","121.10","121.10","2.25","1.89",25945027,"3,147,910,125.91","132.70","42.70","175.23","14.14"
"HINDALCO","371.55","380.35","371.55","375.90","375.90","6.85","1.86",12815999,"4,819,456,423.95","427.50","143.30","156.41","-1.34"
"HDFCAMC","2,947.00","3,000.00","2,934.65","2,934.55","2,984.00","49.45","1.69",182970,"544,369,244.70","3,358.90","2,070.05","21.93","5.86"
"ZEEL","216.20","219.85","215.65","218.35","218.35","3.60","1.68",5652460,"1,231,840,607.80","261.00","134.65","26.69","6.02"
"ADANIGREEN","1,116.95","1,170.00","1,090.00","1,139.70","1,158.00","18.30","1.61",1964847,"2,283,643,425.75","1,390.00","305.60","-","-"
"COALINDIA","146.75","149.25","146.75","148.75","148.75","2.35","1.61",7400514,"1,095,720,102.84","165.00","109.55","5.95","2.09"
"ALKEM","3,100.00","3,148.75","3,090.00","3,094.05","3,142.90","48.85","1.58",51233,"160,331,624.18","3,259.00","2,317.25","33.66","7.03"
"GODREJIND","563.75","582.85","556.50","561.05","569.90","8.85","1.58",605157,"347,341,963.29","611.55","345.00","37.09","3.23"
"PNB","42.00","42.70","41.70","41.55","42.20","0.65","1.56",111022988,"4,697,057,512.24","46.35","26.30","14.02","7.77"
"HAL","1,022.00","1,039.00","1,018.60","1,019.20","1,035.05","15.85","1.56",150144,"154,971,129.60","1,423.00","658.00","30.91","0.12"
"JSWSTEEL","685.00","702.35","685.00","689.50","689.50","10.50","1.55",9066409,"6,290,637,220.56","773.00","185.65","256.24","1.07"
"SRF","6,975.00","7,117.90","6,923.70","6,936.20","7,040.00","103.80","1.50",106862,"751,574,338.06","7,208.00","3,562.00","94.92","9.40"
"TATAMOTORS","335.90","342.80","335.90","339.65","339.65","5.00","1.49",22426352,"7,625,632,470.56","360.75","97.30","227.22","7.65"
"RECLTD","142.75","144.60","141.90","141.35","143.45","2.10","1.49",3745408,"537,123,941.93","167.80","91.80","25.14","1.38"
"TATACHEM","710.00","723.45","708.50","715.95","715.95","10.00","1.42",1900518,"1,361,550,100.38","833.95","273.45","125.64","2.31"
"PFC","124.00","124.25","122.25","122.50","124.20","1.70","1.39",2688528,"331,495,502.40","140.50","78.85","37.22","4.66"
"MUTHOOTFIN","1,469.10","1,490.00","1,465.00","1,466.15","1,485.95","19.80","1.35",577924,"856,470,178.81","1,550.00","1,000.00","34.41","16.90"
"LT","1,510.50","1,529.30","1,507.50","1,523.85","1,523.85","19.80","1.32",2099002,"3,192,330,161.76","1,593.00","843.00","61.58","3.46"
"MARUTI","7,540.00","7,665.00","7,540.00","7,527.45","7,623.00","95.55","1.27",1216123,"9,275,484,106.20","8,329.00","5,650.00","32.74","8.74"
"TVSMOTOR","615.00","626.85","615.00","614.65","622.40","7.75","1.26",814313,"506,934,271.89","666.00","374.00","62.37","-4.47"
"AUROPHARMA","940.00","959.05","939.60","938.20","950.00","11.80","1.26",1758141,"1,671,090,686.64","1,063.90","738.05","20.32","-7.13"
"NMDC","177.25","180.20","176.55","177.75","177.75","2.15","1.22",11222739,"2,000,902,136.31","213.20","75.60","110.98","0.37"
"TORNTPOWER","446.95","455.00","444.65","447.45","452.80","5.35","1.20",686591,"309,693,736.46","508.70","293.00","38.59","6.39"
"HEROMOTOCO","2,908.00","2,949.30","2,901.95","2,906.95","2,941.45","34.50","1.19",631005,"1,851,236,158.95","3,629.05","2,439.75","14.83","-0.86"
"HINDZINC","338.25","341.50","336.35","336.05","340.00","3.95","1.18",917171,"311,370,382.79","362.10","182.25","79.04","4.20"
"L&TFH","94.60","96.20","94.50","94.30","95.40","1.10","1.17",7278103,"693,384,872.81","113.40","51.96","34.87","7.56"
"CADILAHC","617.95","633.00","616.50","618.00","625.20","7.20","1.17",3101549,"1,936,359,071.68","673.70","347.05","71.74","-0.65"
"CASTROLIND","144.70","146.35","144.30","144.35","145.95","1.60","1.11",391108,"56,890,569.68","154.90","104.00","12.82","8.94"
"SUNPHARMA","664.80","677.40","664.80","664.80","672.15","7.35","1.11",3010243,"2,026,917,021.62","721.85","452.25","37.86","-4.48"
"CUB","174.40","177.40","173.05","172.85","174.75","1.90","1.10",4909014,"860,402,883.78","200.00","115.60","41.82","-0.11"
"BHARTIARTL","531.30","535.90","529.35","528.75","534.50","5.75","1.09",5402768,"2,880,539,786.88","623.00","394.00","-4.28","1.78"
"BAJAJHLDNG","3,623.60","3,690.00","3,611.20","3,616.15","3,655.00","38.85","1.07",21621,"78,974,594.28","3,757.15","2,212.65","36.30","2.46"
"BAJAJFINSV","12,355.00","12,520.00","12,320.50","12,333.25","12,465.00","131.75","1.07",218717,"2,722,153,812.52","12,520.00","5,400.00","107.38","4.87"
"ICICIGI","1,529.00","1,559.00","1,525.30","1,525.25","1,541.00","15.75","1.03",706530,"1,088,119,787.70","1,626.45","1,200.00","21.60","4.90"
"INDHOTEL","146.75","150.70","145.05","145.75","147.25","1.50","1.03",10382312,"1,538,554,815.28","150.70","76.10","79.60","12.39"
"GODREJPROP","1,390.45","1,411.25","1,386.00","1,383.55","1,397.10","13.55","0.98",302288,"424,170,521.60","1,572.25","819.75","58.88","3.89"
"INFY","1,572.00","1,578.00","1,543.00","1,574.20","1,574.20","15.00","0.96",9780240,"15,307,249,228.80","1,578.00","693.50","124.73","12.66"
"FEDERALBNK","85.15","86.20","84.85","84.85","85.65","0.80","0.94",14215718,"1,216,012,517.72","92.50","45.35","64.27","-1.44"
"INDUSINDBK","997.00","1,020.00","986.65","1,000.65","1,010.00","9.35","0.93",3499315,"3,526,294,718.65","1,119.50","461.00","113.17","1.45"
"SUNTV","542.00","551.40","538.50","535.05","540.00","4.95","0.93",3461770,"1,887,357,004.00","571.00","372.00","31.23","0.69"
"HAVELLS","992.00","1,001.55","990.00","991.55","1,000.60","9.05","0.91",587103,"584,425,810.32","1,231.90","562.20","72.48","0.30"
"LUPIN","1,148.40","1,160.65","1,134.00","1,139.70","1,149.95","10.25","0.90",855782,"984,722,673.94","1,267.65","828.40","23.21","-3.65"
"ITC","204.00","205.60","203.75","205.05","205.05","1.80","0.89",13877208,"2,841,774,654.24","239.20","163.35","1.46","-2.64"
"HINDPETRO","297.70","299.85","296.35","295.40","298.00","2.60","0.88",2492381,"743,071,017.84","312.00","162.90","34.32","4.84"
"TECHM","1,087.40","1,103.20","1,077.00","1,089.50","1,089.50","9.50","0.88",3200049,"3,490,101,441.36","1,103.20","536.05","96.61","8.11"
"HDFC","2,511.00","2,515.00","2,482.00","2,509.20","2,509.20","21.80","0.88",1871813,"4,675,339,638.88","2,896.00","1,623.00","41.14","-2.27"
"NAM-INDIA","362.30","365.40","355.50","358.95","362.05","3.10","0.86",1100323,"397,084,564.24","385.50","249.00","16.56","3.63"
"ACC","2,028.90","2,048.00","2,028.00","2,027.45","2,044.90","17.45","0.86",329128,"670,213,220.24","2,078.00","1,245.00","63.15","3.22"
"TATAELXSI","3,772.00","3,820.00","3,749.35","3,740.15","3,772.00","31.85","0.85",167980,"635,612,802.80","4,090.00","863.00","333.85","5.82"
"BHEL","65.00","66.00","64.75","65.20","65.20","0.55","0.85",41261986,"2,696,470,785.10","79.55","26.75","72.26","-10.07"
"LTI","4,200.00","4,233.00","4,175.00","4,184.95","4,219.00","34.05","0.81",255481,"1,076,019,546.94","4,483.00","1,881.00","122.71","10.94"
"BPCL","468.40","472.10","466.20","466.10","469.85","3.75","0.80",2952120,"1,386,353,215.12","493.90","325.00","26.95","-0.46"
"BOSCHLTD","14,994.85","15,147.60","14,971.05","14,950.00","15,070.00","120.00","0.80",28461,"428,748,742.23","16,830.05","10,909.05","31.71","1.31"
"DLF","291.00","296.40","290.25","290.25","292.55","2.30","0.79",4304141,"1,261,500,685.69","332.70","134.50","86.90","0.93"
"HDFCLIFE","722.00","731.50","718.30","719.60","725.25","5.65","0.79",2833717,"2,056,910,158.79","746.00","519.00","34.83","10.24"
"CIPLA","951.00","961.00","948.95","950.90","958.25","7.35","0.77",2134441,"2,036,939,735.12","982.30","621.05","50.75","1.26"
"PEL","2,415.00","2,442.00","2,394.05","2,398.85","2,415.15","16.30","0.68",766422,"1,854,028,467.54","2,505.75","1,178.55","80.50","42.40"
"BANKINDIA","77.40","79.25","77.00","77.00","77.50","0.50","0.65",3450125,"268,956,542.80","101.40","38.20","54.53","0.98"
"CESC","770.00","776.10","763.50","767.45","772.40","4.95","0.64",218006,"168,110,966.78","820.00","538.65","26.05","14.23"
"APOLLOTYRE","220.45","224.35","219.25","221.25","221.25","1.40","0.64",4482718,"993,459,963.16","261.25","105.90","97.02","-0.38"
"MPHASIS","2,055.50","2,087.55","2,044.00","2,049.10","2,061.95","12.85","0.63",526840,"1,091,363,918.98","2,133.55","845.55","136.94","8.00"
"VOLTAS","1,025.40","1,038.20","1,023.60","1,023.60","1,030.00","6.40","0.63",921741,"951,207,957.38","1,132.00","529.60","86.55","4.11"
"IPCALAB","2,010.70","2,029.80","1,997.80","2,010.70","2,022.00","11.30","0.56",111670,"225,269,657.60","2,460.00","1,615.00","21.10","-10.04"
"GAIL","153.00","154.70","152.25","153.10","153.10","0.85","0.56",6551074,"1,003,886,579.76","170.30","81.20","48.50","0.66"
"CHOLAFIN","531.75","536.00","529.10","530.05","533.00","2.95","0.56",2700418,"1,438,864,446.30","600.95","187.00","158.27","-2.24"
"AMARAJABAT","741.95","747.25","738.70","745.25","745.25","3.95","0.53",663095,"493,382,465.70","1,025.55","635.00","16.40","0.42"
"BAJFINANCE","6,057.00","6,107.00","6,030.20","6,075.80","6,075.80","32.20","0.53",961994,"5,839,024,601.74","6,249.00","2,770.00","102.17","5.28"
"EICHERMOT","2,701.00","2,725.00","2,683.00","2,706.75","2,721.00","14.25","0.53",455803,"1,232,103,879.45","3,037.00","1,785.01","-84.96","3.31"
"HDFCBANK","1,511.10","1,522.00","1,507.00","1,506.25","1,513.75","7.50","0.50",5191588,"7,866,267,262.56","1,641.00","993.00","47.28","2.58"
"ADANIENT","1,525.00","1,534.00","1,501.00","1,508.50","1,516.00","7.50","0.50",4962963,"7,526,352,204.80","1,717.20","145.20","839.96","14.87"
"SBILIFE","997.00","1,017.55","991.40","1,002.15","1,007.05","4.90","0.49",980203,"988,002,392.00","1,044.70","755.25","28.10","3.64"
"WHIRLPOOL","2,203.00","2,218.00","2,185.00","2,190.30","2,201.00","10.70","0.49",72548,"160,025,652.92","2,787.00","1,980.10","7.97","2.08"
"AMBUJACEM","346.90","349.50","345.15","346.50","348.15","1.65","0.48",2206671,"766,156,171.20","351.50","183.20","86.87","7.72"
"INDUSTOWER","244.50","246.00","241.55","243.45","244.60","1.15","0.47",3049628,"743,743,276.64","282.65","162.20","-","1.24"
"SRTRANSFIN","1,363.90","1,378.00","1,355.65","1,363.90","1,370.00","6.10","0.45",1303376,"1,781,942,763.78","1,534.95","555.55","98.15","-4.51"
"EXIDEIND","182.45","183.85","182.35","181.90","182.70","0.80","0.44",1324865,"242,410,549.05","219.30","145.80","21.75","-3.92"
"PFIZER","5,520.00","5,608.75","5,508.45","5,514.25","5,537.10","22.85","0.41",40054,"222,608,516.34","5,900.00","3,955.00","35.44","5.27"
"UBL","1,394.20","1,403.95","1,376.00","1,380.10","1,385.75","5.65","0.41",756458,"1,049,729,202.02","1,498.95","897.00","31.70","6.35"
"GRASIM","1,501.70","1,515.00","1,490.00","1,498.90","1,505.00","6.10","0.41",1194203,"1,795,412,558.32","1,530.95","565.00","148.06","6.91"
"ENDURANCE","1,533.90","1,567.60","1,525.05","1,533.90","1,540.00","6.10","0.40",76930,"118,708,333.25","1,617.00","846.05","74.88","3.84"
"SYNGENE","583.55","586.30","578.25","582.55","584.85","2.30","0.39",234652,"136,898,323.32","644.55","395.00","44.10","0.13"
"ABCAPITAL","119.00","120.40","118.60","119.00","119.00","0.45","0.38",1693273,"201,804,276.14","139.70","53.00","86.81","-4.80"
"HCLTECH","995.00","1,010.00","989.25","989.70","993.35","3.65","0.37",5196000,"5,190,332,364.36","1,067.00","545.00","81.01","5.27"
"YESBANK","13.65","13.75","13.55","13.65","13.65","0.05","0.37",64386105,"878,870,333.25","28.35","11.10","-49.44","1.49"
"BIOCON","396.00","399.95","394.40","395.20","396.55","1.35","0.34",642550,"255,310,817.00","487.75","363.25","-1.82","3.63"
"MINDTREE","2,553.00","2,573.65","2,515.50","2,532.70","2,541.00","8.30","0.33",558113,"1,419,789,241.83","2,573.65","911.10","178.48","15.65"
"COFORGE","4,100.75","4,157.70","4,055.00","4,072.85","4,086.05","13.20","0.32",548604,"2,252,156,571.00","4,157.70","1,352.00","-","17.59"
"ABBOTINDIA","16,487.85","16,572.35","16,355.05","16,397.45","16,450.30","52.85","0.32",6029,"99,287,983.60","17,350.00","13,959.80","0.89","2.63"
"MOTHERSUMI","236.50","240.80","235.70","236.10","236.85","0.75","0.32",5305993,"1,263,356,933.30","272.85","91.40","146.38","1.15"
"DRREDDY","5,277.00","5,336.00","5,267.00","5,277.65","5,294.00","16.35","0.31",464073,"2,463,712,508.97","5,515.00","3,814.00","32.51","0.46"
"APLLTD","980.00","992.35","971.45","977.30","980.00","2.70","0.28",137274,"134,960,933.10","1,145.00","864.30","7.32","3.16"
"M&M","793.20","801.90","790.00","791.80","793.80","2.00","0.25",1763201,"1,401,850,587.06","952.05","493.05","56.58","-3.28"
"RAMCOCEM","1,043.00","1,058.00","1,033.55","1,034.40","1,036.50","2.10","0.20",475838,"498,073,909.74","1,110.00","600.00","64.04","9.66"
"BHARATFORG","736.80","750.00","736.00","735.55","736.90","1.35","0.18",1918673,"1,428,164,247.55","790.90","306.60","107.41","11.00"
"BALKRISIND","2,239.95","2,255.25","2,227.50","2,242.45","2,246.00","3.55","0.16",258137,"578,898,542.40","2,322.95","1,216.00","81.69","3.83"
"GODREJCP","873.90","880.00","863.00","870.40","871.75","1.35","0.16",1237154,"1,077,585,877.08","942.35","641.00","28.72","5.53"
"ADANIPORTS","715.00","719.00","706.50","709.90","711.00","1.10","0.15",12085421,"8,605,271,839.08","901.00","298.00","107.03","-6.08"
"TRENT","860.00","867.75","853.25","857.00","858.25","1.25","0.15",302991,"260,941,550.13","944.70","540.60","25.86","4.54"
"OBEROIRLTY","605.80","618.00","601.80","603.65","604.50","0.85","0.14",137504,"83,172,044.48","681.00","330.85","56.39","3.74"
"TATACONSUM","755.00","763.45","753.50","757.45","758.45","1.00","0.13",1588289,"1,205,257,224.76","765.00","377.60","97.29","18.02"
"CONCOR","702.40","707.65","693.65","698.75","699.00","0.25","0.04",1260757,"883,651,973.73","748.00","351.00","63.97","4.84"
"PETRONET","227.30","228.85","226.00","227.80","227.85","0.05","0.02",3077330,"698,860,053.30","280.75","207.25","-12.48","-2.67"
"IOC","111.50","112.40","111.20","111.45","111.45","-","-",5213142,"582,095,732.14","117.85","71.65","30.98","-0.54"
"SBICARD","975.00","980.00","958.10","971.80","971.60","-0.20","-0.02",3543630,"3,434,971,641.46","1,139.50","626.35","48.65","-5.15"
"PAGEIND","29,600.00","29,738.90","29,315.00","29,509.95","29,500.00","-9.95","-0.03",10705,"316,151,300.25","32,460.00","17,685.00","45.15","-7.48"
"DIVISLAB","4,254.65","4,289.00","4,240.25","4,248.75","4,248.75","-1.60","-0.04",215936,"920,595,630.08","4,425.00","2,090.05","82.31","3.66"
"SHREECEM","28,700.00","28,899.70","28,605.00","28,672.30","28,660.30","-12.00","-0.04",19694,"566,424,057.50","32,048.00","18,183.55","30.18","6.10"
"POWERGRID","231.45","232.80","229.40","231.15","231.00","-0.15","-0.06",4351744,"1,003,860,305.92","251.50","154.60","28.71","2.33"
"TCS","3,375.25","3,399.65","3,350.00","3,373.60","3,371.00","-2.60","-0.08",2722861,"9,195,387,603.27","3,399.65","2,009.25","67.69","7.04"
"IGL","515.15","522.65","508.15","513.80","513.35","-0.45","-0.09",4909146,"2,533,070,244.54","594.85","364.10","15.14","0.66"
"OIL","156.90","160.50","156.00","156.35","156.15","-0.20","-0.13",3146733,"496,995,010.02","160.50","83.20","72.44","16.89"
"IRCTC","2,084.35","2,088.50","2,053.10","2,072.95","2,069.95","-3.00","-0.14",475822,"985,360,746.92","2,184.00","1,290.05","46.48","9.23"
"GMRINFRA","31.55","32.45","31.20","31.75","31.70","-0.05","-0.16",37040808,"1,178,996,291.52","33.90","19.25","55.01","16.54"
"BANDHANBNK","333.40","339.50","332.05","333.40","332.85","-0.55","-0.16",3971203,"1,334,244,783.94","430.70","251.40","-0.72","14.00"
"KOTAKBANK","1,735.00","1,754.00","1,720.90","1,737.90","1,734.15","-3.75","-0.22",9577645,"16,581,968,341.40","2,049.00","1,230.60","25.57","-0.32"
"GODREJAGRO","620.90","626.35","612.00","616.65","615.20","-1.45","-0.24",517082,"320,580,498.36","661.15","429.00","36.62","12.21"
"TORNTPHARM","2,886.50","2,907.55","2,875.00","2,885.30","2,878.00","-7.30","-0.25",66296,"191,512,570.00","3,031.20","2,231.85","15.45","6.50"
"DMART","3,325.00","3,347.85","3,307.00","3,315.35","3,315.35","-8.45","-0.25",107596,"357,041,186.60","3,408.45","1,954.85","43.80","7.08"
"WIPRO","549.85","551.00","540.50","547.50","547.50","-1.55","-0.28",5039822,"2,753,002,767.50","564.00","215.30","150.92","3.84"
"SANOFI","7,700.00","7,723.55","7,678.15","7,726.55","7,699.95","-26.60","-0.34",27427,"211,041,165.55","8,989.00","7,424.00","-7.44","-0.42"
"DHANI","177.50","180.50","174.60","177.45","176.80","-0.65","-0.37",383750,"68,345,696.90","395.95","95.60","-","-0.81"
"MRF","81,217.90","81,249.05","80,375.00","80,975.00","80,648.50","-326.50","-0.40",7525,"607,514,320.00","98,599.95","55,300.00","24.23","-1.29"
"PGHH","13,939.95","14,096.85","13,701.00","13,912.40","13,852.60","-59.80","-0.43",6751,"93,520,320.31","14,135.65","9,691.40","39.11","4.11"
"VGUARD","274.00","274.00","268.00","272.30","270.90","-1.40","-0.51",527634,"142,766,395.98","285.00","159.35","55.28","8.68"
"ISEC","629.25","634.00","615.00","629.25","626.00","-3.25","-0.52",332058,"207,222,843.60","678.70","376.90","30.76","8.95"
"ULTRACEMCO","7,000.00","7,000.00","6,890.00","6,961.95","6,923.50","-38.45","-0.55",183496,"1,274,900,972.73","7,055.95","3,735.00","82.07","5.20"
"SIEMENS","2,031.55","2,040.00","2,002.55","2,025.45","2,013.45","-12.00","-0.59",271595,"547,737,278.88","2,178.00","1,082.45","81.54","1.00"
"CROMPTON","414.00","415.00","409.15","413.80","411.10","-2.70","-0.65",472311,"194,285,129.85","456.00","224.30","77.86","3.66"
"BRITANNIA","3,709.90","3,709.90","3,644.90","3,689.10","3,665.00","-24.10","-0.65",176772,"648,521,668.68","4,010.00","3,317.30","6.37","7.44"
"NESTLEIND","17,570.25","17,650.00","17,435.00","17,619.75","17,500.05","-119.70","-0.68",39000,"682,882,980.00","18,844.00","15,100.00","4.29","-0.20"
"ONGC","122.95","124.95","120.35","122.00","121.10","-0.90","-0.74",34557609,"4,227,683,316.24","128.50","64.10","48.16","6.66"
"LALPATHLAB","3,189.00","3,210.00","3,150.50","3,194.05","3,169.90","-24.15","-0.76",159669,"505,777,104.54","3,399.30","1,543.00","103.16","13.33"
"BAJAJ-AUTO","4,220.00","4,249.00","4,178.00","4,226.90","4,192.95","-33.95","-0.80",175051,"736,891,188.58","4,361.40","2,772.70","48.78","0.72"
"AJANTPHARM","1,980.85","1,980.85","1,943.05","1,968.95","1,951.95","-17.00","-0.86",35930,"70,289,379.15","2,049.00","1,331.00","35.35","1.25"
"BERGEPAINT","813.00","816.00","804.00","806.05","806.05","-7.15","-0.88",303831,"245,313,149.40","842.75","488.05","54.95","-3.16"
"VBL","727.90","732.70","714.00","721.40","715.00","-6.40","-0.89",696988,"501,963,787.72","918.40","430.90","3.07","-29.51"
"MGL","1,134.10","1,138.00","1,125.00","1,138.05","1,127.50","-10.55","-0.93",593801,"670,739,795.57","1,284.40","779.65","5.34","-5.35"
"COLPAL","1,709.00","1,710.00","1,673.55","1,693.60","1,677.00","-16.60","-0.98",170928,"287,594,933.12","1,794.85","1,322.15","19.99","-0.13"
"PRESTIGE","291.50","293.40","286.00","289.20","286.35","-2.85","-0.99",362737,"105,469,410.12","325.00","167.00","29.83","4.50"
"MARICO","516.00","516.30","509.85","511.65","511.65","-5.10","-0.99",883218,"452,057,468.94","527.25","333.00","49.76","11.43"
"PIDILITIND","2,163.00","2,164.80","2,125.00","2,156.15","2,134.65","-21.50","-1.00",196267,"419,911,283.83","2,173.95","1,306.95","54.44","1.54"
"POLYCAB","1,988.00","1,996.00","1,950.00","1,957.55","1,957.55","-19.85","-1.00",117221,"231,152,778.74","2,008.30","762.35","145.32","16.10"
"NATCOPHARM","1,095.00","1,107.00","1,085.60","1,106.65","1,095.50","-11.15","-1.01",224086,"245,938,866.72","1,188.05","615.00","72.17","0.90"
"BATAINDIA","1,651.90","1,659.15","1,625.45","1,648.60","1,631.95","-16.65","-1.01",286082,"467,927,162.48","1,696.95","1,213.80","23.57","6.16"
"INDIAMART","7,108.40","7,121.00","6,985.00","7,003.60","7,003.60","-78.15","-1.10",69645,"490,027,095.15","9,950.00","2,035.00","192.96","-7.14"
"ASIANPAINT","3,030.20","3,053.50","2,985.00","3,043.25","3,006.90","-36.35","-1.19",786964,"2,365,545,794.56","3,092.85","1,645.10","77.85","2.12"
"UPL","809.00","814.00","801.85","813.45","803.55","-9.90","-1.22",2566357,"2,070,511,164.03","864.70","399.00","81.79","-0.92"
"DIXON","4,570.00","4,585.00","4,486.00","4,554.25","4,497.00","-57.25","-1.26",168343,"758,873,409.70","21,499.00","3,345.15","-20.98","15.29"
"AARTIIND","875.00","875.00","845.05","859.05","859.05","-11.70","-1.34",1392183,"1,193,184,361.98","931.83","445.70","-9.64","-48.38"
