"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG16-Jun-2020","30 D % CHNG17-May-2021"
"CONCOR","679.00","691.75","669.00","677.65","690.00","12.35","1.82",3641682,"2,479,512,023.34","748.00","351.00","76.24","11.40"
"GODREJIND","536.60","544.40","521.20","533.75","542.25","8.50","1.59",138070,"73,279,271.80","611.55","345.00","41.56","-0.39"
"INDUSINDBK","993.90","999.80","960.00","984.05","999.50","15.45","1.57",4895262,"4,805,678,705.40","1,119.50","461.00","100.36","0.97"
"HDFCLIFE","704.00","711.00","692.60","700.30","710.80","10.50","1.50",6580504,"4,631,029,690.00","746.00","498.55","39.95","5.04"
"HDFCBANK","1,469.50","1,490.00","1,455.00","1,466.10","1,488.00","21.90","1.49",5969030,"8,777,816,756.80","1,641.00","972.00","49.72","-0.72"
"BAJAJFINSV","11,860.00","12,100.00","11,720.85","11,818.55","11,995.00","176.45","1.49",489567,"5,841,097,312.05","12,208.00","5,007.90","134.64","3.70"
"MCDOWELL-N","668.35","679.00","642.80","662.70","672.40","9.70","1.46",3412990,"2,278,068,435.30","679.00","494.00","9.44","15.56"
"NATCOPHARM","1,056.50","1,100.00","1,046.00","1,082.30","1,098.00","15.70","1.45",1291810,"1,385,479,143.10","1,188.05","595.05","76.27","16.23"
"CIPLA","950.95","967.65","945.35","950.95","964.70","13.75","1.45",4978288,"4,771,639,265.12","982.30","621.05","48.50","7.52"
"OIL","145.35","149.65","144.00","146.10","148.00","1.90","1.30",2405196,"354,189,162.96","153.00","83.20","50.77","8.87"
"JUBLFOOD","3,274.00","3,310.00","3,201.05","3,253.60","3,295.00","41.40","1.27",720815,"2,358,831,046.75","3,332.70","1,596.05","95.97","9.77"
"EICHERMOT","2,673.90","2,715.00","2,644.20","2,673.75","2,706.45","32.70","1.22",649498,"1,748,182,321.82","3,037.00","1,655.00","-84.08","3.96"
"DMART","3,317.50","3,372.35","3,252.20","3,285.55","3,323.00","37.45","1.14",765935,"2,543,677,794.35","3,396.90","1,954.85","40.38","7.50"
"GSPL","324.00","329.40","311.25","320.90","324.50","3.60","1.12",2949122,"953,392,160.16","329.40","177.40","45.70","15.66"
"INFY","1,509.00","1,515.80","1,487.40","1,495.30","1,510.00","14.70","0.98",13533974,"20,325,998,851.90","1,515.80","692.10","112.51","11.59"
"HINDALCO","368.75","373.35","359.80","369.25","372.45","3.20","0.87",22723111,"8,319,839,861.54","427.50","143.30","149.49","-8.17"
"NAUKRI","4,975.00","5,048.00","4,841.00","4,948.05","4,990.00","41.95","0.85",1043645,"5,203,060,838.15","5,880.00","2,620.75","76.79","11.25"
"ESCORTS","1,175.10","1,176.65","1,131.10","1,165.45","1,175.00","9.55","0.82",1344781,"1,556,220,916.63","1,468.45","947.10","16.56","-0.96"
"SIEMENS","2,017.00","2,040.00","1,960.70","2,010.30","2,026.50","16.20","0.81",243147,"488,479,891.53","2,178.00","1,021.00","95.64","-1.13"
"DABUR","574.75","581.90","571.60","573.20","577.80","4.60","0.80",3901362,"2,248,042,811.64","582.70","436.50","30.12","7.93"
"SUNPHARMA","667.00","673.00","652.70","665.05","669.95","4.90","0.74",4158743,"2,769,639,663.14","721.85","452.25","36.94","-3.73"
"YESBANK","13.80","13.90","13.45","13.75","13.85","0.10","0.73",105351801,"1,438,052,083.65","28.50","11.10","-50.27","3.00"
"MARICO","518.30","524.90","509.40","518.30","522.00","3.70","0.71",3128347,"1,628,023,062.27","524.90","328.50","56.56","9.68"
"BERGEPAINT","820.50","835.00","811.95","820.30","826.00","5.70","0.69",1281147,"1,057,356,242.04","842.75","488.05","63.85","5.01"
"ISEC","640.70","649.50","615.00","635.80","640.00","4.20","0.66",682720,"434,496,662.40","678.70","376.90","52.80","21.58"
"PRESTIGE","283.85","283.85","274.00","281.10","282.95","1.85","0.66",356722,"99,803,681.16","325.00","167.00","40.20","4.32"
"TITAN","1,700.10","1,725.00","1,686.00","1,711.40","1,722.00","10.60","0.62",2018319,"3,444,180,640.74","1,748.95","935.00","77.72","11.18"
"INDIAMART","7,200.00","7,320.00","6,779.20","7,211.95","7,256.25","44.30","0.61",128408,"923,781,276.88","9,950.00","2,035.00","223.18","-5.81"
"VBL","791.90","800.00","783.05","791.15","796.00","4.85","0.61",645034,"510,583,113.04","918.40","426.00","19.55","-19.24"
"BAJFINANCE","6,089.90","6,148.00","5,965.05","6,050.25","6,086.40","36.15","0.60",2709615,"16,430,129,898.60","6,249.00","2,332.05","152.51","6.35"
"TVSMOTOR","614.90","615.00","592.90","610.70","614.00","3.30","0.54",2217548,"1,345,741,179.28","666.00","348.90","69.90","-4.65"
"RELIANCE","2,225.50","2,235.00","2,184.35","2,215.65","2,224.15","8.50","0.38",13553801,"30,041,593,302.47","2,369.35","1,602.10","37.16","11.45"
"HDFC","2,511.00","2,511.00","2,453.05","2,487.30","2,496.00","8.70","0.35",3082747,"7,645,798,281.93","2,896.00","1,623.00","38.60","-0.62"
"BIOCON","399.50","401.90","389.05","398.65","400.00","1.35","0.34",4009623,"1,591,820,331.00","487.75","363.25","0.64","3.55"
"BHARATFORG","729.95","731.90","706.60","725.05","727.50","2.45","0.34",2212168,"1,597,716,216.32","790.90","306.60","102.44","6.84"
"HAVELLS","1,001.00","1,008.55","977.10","997.75","1,001.00","3.25","0.33",1374997,"1,364,395,773.13","1,231.90","542.00","80.26","-6.88"
"LALPATHLAB","3,143.50","3,291.95","3,110.00","3,150.15","3,160.00","9.85","0.31",1228732,"3,937,275,096.88","3,399.30","1,516.00","99.97","12.65"
"COFORGE","4,010.00","4,048.85","3,870.00","3,978.60","3,990.00","11.40","0.29",412475,"1,638,354,824.75","4,048.85","1,321.50","-","15.99"
"MRF","82,650.00","83,147.40","80,500.00","82,676.40","82,900.00","223.60","0.27",32641,"2,685,180,856.05","98,599.95","55,300.00","31.30","4.30"
"GLENMARK","643.00","647.15","626.00","639.50","641.00","1.50","0.23",1921799,"1,226,953,353.56","658.20","393.10","60.44","5.09"
"BEL","146.55","147.00","140.50","146.15","146.45","0.30","0.21",11363848,"1,646,735,213.68","160.00","70.65","103.98","-5.47"
"ICICIBANK","632.60","636.60","620.70","633.00","634.25","1.25","0.20",13820690,"8,672,897,595.70","679.40","333.75","85.11","-0.03"
"CADILAHC","623.80","626.20","603.60","620.25","621.25","1.00","0.16",5218888,"3,226,212,183.84","673.70","347.05","70.16","2.62"
"ABBOTINDIA","16,490.00","16,630.00","16,020.00","16,526.45","16,550.25","23.80","0.14",18388,"301,053,484.64","17,350.00","13,959.80","2.72","2.94"
"UNIONBANK","38.70","38.70","36.10","38.10","38.15","0.05","0.13",48048890,"1,804,716,308.40","45.25","23.10","31.38","3.53"
"DRREDDY","5,315.00","5,345.00","5,234.80","5,286.50","5,290.65","4.15","0.08",697428,"3,690,042,728.04","5,515.00","3,814.00","32.65","1.36"
"GODREJPROP","1,399.40","1,404.60","1,331.35","1,392.05","1,393.00","0.95","0.07",887842,"1,224,822,431.10","1,572.25","796.00","72.65","11.10"
"PFIZER","5,400.00","5,460.00","5,380.00","5,404.95","5,408.05","3.10","0.06",82062,"443,745,341.28","5,900.00","3,955.00","34.57","2.94"
"KOTAKBANK","1,774.95","1,776.65","1,733.25","1,766.05","1,767.00","0.95","0.05",2678789,"4,696,104,632.23","2,049.00","1,228.35","41.99","0.62"
"SBILIFE","1,000.70","1,000.70","956.75","983.30","983.55","0.25","0.03",1888723,"1,845,490,130.53","1,044.70","755.25","27.36","1.53"
"CROMPTON","423.40","429.50","415.20","422.25","422.35","0.10","0.02",1481724,"624,398,493.60","456.00","222.80","83.63","12.18"
"GUJGASLTD","665.90","672.95","636.00","659.65","659.70","0.05","0.01",3790700,"2,471,119,423.00","675.00","281.00","129.72","24.22"
"PIIND","2,865.90","2,874.90","2,772.05","2,859.80","2,860.00","0.20","0.01",333538,"948,328,583.12","2,928.65","1,500.00","80.46","4.32"
"IDFCFIRSTB","58.15","58.45","55.10","57.80","57.80","-","-",38371621,"2,186,414,964.58","69.30","24.10","127.11","3.12"
"ABFRL","203.50","204.40","193.80","201.50","201.45","-0.05","-0.02",2024306,"404,598,040.22","223.70","111.80","50.54","5.91"
"INDIGO","1,708.00","1,716.25","1,665.10","1,707.50","1,707.00","-0.50","-0.03",477005,"807,092,460.00","1,859.60","875.25","69.82","-0.42"
"MPHASIS","2,059.40","2,099.90","1,993.60","2,039.55","2,038.50","-1.05","-0.05",1089882,"2,223,500,964.66","2,133.55","822.05","142.36","15.55"
"POLYCAB","1,943.80","1,956.00","1,901.40","1,940.35","1,939.00","-1.35","-0.07",266616,"515,083,448.88","1,956.00","741.00","154.04","15.90"
"AXISBANK","742.15","743.20","722.25","738.60","738.00","-0.60","-0.08",8143792,"5,965,327,640.00","799.00","375.30","89.58","3.79"
"PIDILITIND","2,131.20","2,157.85","2,094.55","2,127.35","2,125.40","-1.95","-0.09",503620,"1,071,527,093.00","2,160.00","1,306.95","48.54","12.37"
"BAJAJHLDNG","3,534.95","3,540.50","3,466.70","3,523.45","3,520.00","-3.45","-0.10",72089,"253,184,497.79","3,757.15","2,212.65","49.99","-2.13"
"MINDTREE","2,487.80","2,525.00","2,425.10","2,477.45","2,474.80","-2.65","-0.11",668819,"1,662,603,775.72","2,525.00","898.55","173.19","18.54"
"MARUTI","6,989.85","6,989.85","6,821.00","6,969.35","6,960.00","-9.35","-0.13",797389,"5,512,868,459.85","8,329.00","5,445.00","21.71","2.32"
"CASTROLIND","149.20","149.45","141.00","147.80","147.60","-0.20","-0.14",1614190,"234,800,077.40","154.90","104.00","25.31","14.22"
"AUBANK","1,027.90","1,049.95","1,007.65","1,026.30","1,024.80","-1.50","-0.15",1479855,"1,517,828,079.30","1,354.40","461.90","119.06","4.02"
"BALKRISIND","2,297.00","2,304.00","2,238.00","2,304.10","2,293.00","-6.10","-0.27",273098,"622,475,002.38","2,322.95","1,182.00","92.46","8.81"
"ULTRACEMCO","6,710.00","6,727.95","6,583.35","6,704.85","6,686.85","-18.00","-0.27",367329,"2,451,105,604.62","7,055.95","3,712.00","76.02","0.78"
"PAGEIND","29,950.00","30,056.50","29,400.00","29,886.05","29,805.15","-80.90","-0.27",20668,"614,083,689.08","32,460.00","17,685.00","64.99","3.33"
"SYNGENE","579.80","582.25","567.50","577.60","576.00","-1.60","-0.28",256374,"146,930,503.14","644.55","364.95","56.83","-1.06"
"VOLTAS","1,039.95","1,039.95","1,002.20","1,030.25","1,027.25","-3.00","-0.29",1970955,"2,022,515,182.80","1,132.00","529.60","88.79","2.23"
"CUB","166.75","166.80","161.00","165.75","165.20","-0.55","-0.33",2318992,"378,505,874.24","200.00","115.60","24.67","-2.96"
"ASIANPAINT","3,061.55","3,077.80","3,016.05","3,060.30","3,050.05","-10.25","-0.33",2293860,"6,982,349,269.80","3,077.80","1,587.30","91.82","8.45"
"ENDURANCE","1,589.70","1,591.15","1,530.30","1,574.35","1,569.00","-5.35","-0.34",111156,"174,335,958.84","1,617.00","826.25","84.91","17.73"
"ITC","206.00","206.45","202.50","205.65","204.85","-0.80","-0.39",23567549,"4,813,907,558.74","239.20","163.35","13.49","-2.09"
"HEROMOTOCO","2,914.10","2,945.00","2,852.00","2,914.10","2,902.00","-12.10","-0.42",904203,"2,612,513,727.90","3,629.05","2,332.25","23.31","0.25"
"LUPIN","1,165.00","1,172.90","1,141.10","1,162.75","1,157.80","-4.95","-0.43",1379262,"1,596,702,654.30","1,267.65","828.40","25.17","-2.03"
"TCS","3,350.90","3,358.00","3,275.00","3,317.75","3,303.00","-14.75","-0.44",3380431,"11,197,745,296.12","3,358.00","2,009.25","62.02","7.41"
"CUMMINSIND","845.00","845.00","818.00","839.40","835.50","-3.90","-0.46",1079697,"896,904,297.90","934.25","368.35","117.52","0.36"
"MUTHOOTFIN","1,475.00","1,488.05","1,446.40","1,482.70","1,475.00","-7.70","-0.52",1434839,"2,105,956,245.47","1,550.00","978.00","48.32","16.90"
"GODREJAGRO","558.00","566.00","543.80","557.65","554.70","-2.95","-0.53",218989,"121,683,427.74","596.20","421.85","29.85","1.70"
"DALBHARAT","1,819.55","1,838.05","1,728.00","1,805.10","1,795.00","-10.10","-0.56",140222,"248,721,576.94","1,911.00","562.15","216.77","-0.63"
"INDUSTOWER","248.80","248.80","238.00","247.40","246.00","-1.40","-0.57",2867210,"699,857,288.90","282.65","162.20","-","1.98"
"LT","1,487.55","1,490.95","1,460.10","1,487.55","1,479.10","-8.45","-0.57",4649835,"6,858,367,129.95","1,593.00","843.00","68.12","4.96"
"ZEEL","225.00","226.55","212.65","223.75","222.40","-1.35","-0.60",17030805,"3,743,370,939.00","261.00","134.65","35.61","17.48"
"APOLLOHOSP","3,235.00","3,253.00","3,162.55","3,240.60","3,220.95","-19.65","-0.61",520516,"1,678,398,636.84","3,435.00","1,311.00","139.63","2.44"
"PGHH","13,466.85","13,466.85","13,006.25","13,351.10","13,266.50","-84.60","-0.63",6504,"86,066,651.52","14,122.00","9,691.40","33.68","-0.35"
"TORNTPOWER","458.00","463.00","439.45","457.40","454.40","-3.00","-0.66",2198717,"995,161,301.37","508.70","293.00","41.96","4.70"
"IGL","538.90","542.00","523.65","535.95","532.40","-3.55","-0.66",3697836,"1,969,393,496.88","594.85","364.10","13.03","4.49"
"RAMCOCEM","1,036.20","1,044.00","998.50","1,034.35","1,027.00","-7.35","-0.71",729282,"745,807,530.12","1,110.00","600.00","67.80","7.17"
"BANDHANBNK","320.20","320.50","309.50","318.90","316.50","-2.40","-0.75",3614173,"1,138,392,211.54","430.70","251.40","21.16","9.51"
"AJANTPHARM","1,970.00","1,970.75","1,915.00","1,963.90","1,949.00","-14.90","-0.76",67500,"130,777,200.00","2,049.00","1,331.00","34.17","2.87"
"DLF","298.90","299.15","282.50","296.90","294.60","-2.30","-0.77",12563202,"3,654,635,461.80","332.70","134.50","97.87","13.36"
"TRENT","863.90","864.90","840.20","855.60","848.95","-6.65","-0.78",1005831,"852,763,638.42","944.70","510.00","63.16","3.30"
"NAVINFLUOR","3,397.95","3,408.75","3,275.85","3,376.25","3,350.00","-26.25","-0.78",143724,"479,694,659.64","3,649.15","1,542.00","110.77","6.28"
"TATASTEEL","1,105.00","1,109.90","1,050.25","1,103.75","1,095.15","-8.60","-0.78",40347077,"43,636,977,658.58","1,246.85","305.05","258.13","-6.46"
"ACC","2,043.25","2,063.00","1,996.20","2,042.20","2,025.95","-16.25","-0.80",502755,"1,020,205,528.65","2,066.00","1,220.60","65.70","5.27"
"NMDC","180.55","181.50","171.60","179.80","178.35","-1.45","-0.81",12721080,"2,245,906,674.00","213.20","75.60","110.17","-4.16"
"BPCL","480.00","480.10","466.75","476.90","473.00","-3.90","-0.82",5291888,"2,496,924,433.92","493.90","325.00","30.80","6.34"
"APOLLOTYRE","230.95","232.65","220.00","229.90","228.00","-1.90","-0.83",4940545,"1,114,092,897.50","261.25","104.50","118.22","7.18"
"SRF","7,189.00","7,189.00","6,933.10","7,134.85","7,075.45","-59.40","-0.83",195083,"1,376,755,354.24","7,208.00","3,562.00","97.03","11.01"
"PETRONET","229.85","230.20","224.65","228.40","226.40","-2.00","-0.88",5132062,"1,163,233,172.92","280.75","207.25","-12.71","-6.07"
"BRITANNIA","3,661.40","3,679.00","3,595.00","3,658.15","3,624.95","-33.20","-0.91",731807,"2,657,235,125.42","4,010.00","3,317.30","7.55","3.76"
"MOTHERSUMI","241.00","242.25","227.70","239.60","237.40","-2.20","-0.92",12008278,"2,823,986,737.26","272.85","90.20","146.63","-1.09"
"TATACONSUM","746.00","747.45","732.10","745.00","737.90","-7.10","-0.95",3762934,"2,785,624,781.52","747.45","365.00","101.57","14.09"
"WIPRO","560.00","561.95","546.05","558.70","553.30","-5.40","-0.97",10007116,"5,523,427,676.20","564.00","211.05","156.52","9.97"
"COROMANDEL","887.80","897.00","852.25","884.55","876.00","-8.55","-0.97",636484,"559,399,422.76","898.50","678.35","22.58","14.36"
"LTTS","2,835.55","2,874.00","2,734.15","2,808.20","2,781.00","-27.20","-0.97",227143,"637,324,643.69","3,062.15","1,238.80","113.15","6.36"
"ALKEM","3,162.00","3,209.95","3,052.30","3,167.30","3,136.20","-31.10","-0.98",161188,"506,475,262.32","3,259.00","2,282.85","35.58","7.39"
"BHEL","66.10","67.50","60.60","65.50","64.85","-0.65","-0.99",85418573,"5,456,538,443.24","79.55","26.75","138.62","-8.71"
"APLLTD","995.00","1,000.80","959.40","990.10","980.00","-10.10","-1.02",410916,"400,236,293.16","1,145.00","864.30","7.81","5.11"
"JINDALSTEL","395.00","395.00","365.00","395.50","391.40","-4.10","-1.04",22497537,"8,555,363,370.36","501.70","138.55","182.50","-9.99"
"EXIDEIND","188.00","189.30","181.85","187.75","185.80","-1.95","-1.04",3993617,"739,378,251.38","219.30","145.65","26.90","0.21"
"BOSCHLTD","15,450.00","15,545.00","15,089.00","15,399.85","15,235.00","-164.85","-1.07",55028,"839,220,472.12","16,830.05","10,414.70","45.66","6.57"
"TECHM","1,089.50","1,091.60","1,055.00","1,080.25","1,068.60","-11.65","-1.08",4396398,"4,718,741,901.36","1,093.00","528.40","101.71","11.28"
"FORTIS","235.50","237.30","227.00","233.95","231.40","-2.55","-1.09",4262994,"990,378,766.08","244.15","120.35","90.44","4.96"
"DEEPAKNTR","1,785.00","1,792.00","1,715.00","1,772.85","1,753.45","-19.40","-1.09",1169907,"2,045,289,912.75","1,988.00","457.70","283.03","-1.20"
"HAL","1,029.00","1,037.70","995.40","1,027.35","1,016.00","-11.35","-1.10",127905,"129,860,667.45","1,423.00","658.00","45.04","1.92"
"IBULHSGFIN","286.95","288.80","268.35","283.70","280.55","-3.15","-1.11",31340003,"8,704,999,233.28","313.70","127.75","86.34","47.88"
"RBLBANK","211.10","211.35","201.30","209.70","207.30","-2.40","-1.14",12411452,"2,554,152,707.08","274.30","156.10","29.17","5.27"
"NAM-INDIA","361.20","362.65","350.10","360.60","356.45","-4.15","-1.15",656121,"233,283,821.55","385.50","249.00","30.56","3.15"
"HCLTECH","990.00","996.70","970.10","986.40","974.80","-11.60","-1.18",5622783,"5,513,813,465.46","1,067.00","545.00","71.29","5.88"
"SHREECEM","28,368.10","28,570.00","27,878.80","28,368.10","28,020.00","-348.10","-1.23",51080,"1,438,326,985.60","32,048.00","18,183.55","31.12","3.25"
"IPCALAB","2,038.00","2,038.80","1,964.10","2,028.65","2,001.90","-26.75","-1.32",423750,"847,233,037.50","2,460.00","1,539.50","29.75","-6.22"
"TATACHEM","732.00","733.15","696.05","725.60","716.00","-9.60","-1.32",2878683,"2,052,241,897.53","833.95","273.45","131.45","1.62"
"ICICIPRULI","593.10","596.95","576.25","589.95","582.00","-7.95","-1.35",2113630,"1,232,859,242.70","596.95","386.25","48.81","7.65"
"SANOFI","7,730.00","7,786.15","7,511.55","7,755.35","7,650.00","-105.35","-1.36",31622,"241,427,645.60","8,989.00","7,424.00","-0.83","0.12"
"SBIN","423.90","423.90","402.65","420.25","414.50","-5.75","-1.37",45748727,"18,792,204,589.79","441.95","169.25","142.99","9.94"
"HINDZINC","332.05","332.65","323.50","334.15","329.10","-5.05","-1.51",2192582,"717,062,017.28","362.10","172.65","91.82","-3.29"
"AMBUJACEM","346.90","347.50","335.35","346.25","341.00","-5.25","-1.52",3129778,"1,068,287,124.74","348.90","183.20","85.01","9.69"
"GMRINFRA","29.00","29.15","27.40","28.75","28.30","-0.45","-1.57",33975886,"959,818,779.50","31.40","19.25","43.75","9.52"
"IRCTC","2,070.25","2,070.25","1,978.65","2,050.40","2,018.00","-32.40","-1.58",1304337,"2,622,643,449.27","2,184.00","1,290.05","46.97","11.74"
"PNB","41.50","41.70","38.90","41.10","40.45","-0.65","-1.58",117416542,"4,720,144,988.40","46.35","26.30","23.98","10.04"
"AUROPHARMA","961.00","968.60","917.75","961.70","946.40","-15.30","-1.59",2778336,"2,630,528,524.80","1,063.90","738.05","21.90","-4.22"
"TATAPOWER","124.35","124.70","116.95","123.95","121.95","-2.00","-1.61",73972898,"8,934,446,620.44","132.70","40.15","200.48","17.66"
"COLPAL","1,723.00","1,728.00","1,680.00","1,714.95","1,685.95","-29.00","-1.69",855999,"1,453,880,061.54","1,794.85","1,322.15","27.83","8.48"
"FEDERALBNK","85.75","86.00","81.25","85.35","83.90","-1.45","-1.70",20269918,"1,690,105,762.84","92.50","45.35","82.76","1.19"
"IOC","115.20","115.60","111.00","114.60","112.65","-1.95","-1.70",16211302,"1,823,609,361.98","117.85","71.65","35.86","8.57"
"BATAINDIA","1,675.00","1,680.80","1,630.00","1,671.30","1,642.85","-28.45","-1.70",536074,"886,232,176.06","1,681.95","1,213.80","26.86","15.20"
"AMARAJABAT","768.95","769.75","737.25","763.40","749.50","-13.90","-1.82",2053190,"1,539,502,393.90","1,025.55","635.00","13.46","-2.72"
"BANKBARODA","82.65","82.90","77.05","81.90","80.40","-1.50","-1.83",67649503,"5,390,988,894.07","99.85","39.50","82.41","6.71"
"PFC","127.20","127.85","123.05","127.00","124.60","-2.40","-1.89",12978891,"1,621,842,219.36","140.50","78.85","51.64","9.11"
"HDFCAMC","3,012.30","3,029.00","2,920.00","3,012.30","2,955.00","-57.30","-1.90",310441,"917,915,053.21","3,358.90","2,070.05","24.68","6.25"
"LTI","4,200.00","4,233.75","4,000.15","4,170.20","4,090.65","-79.55","-1.91",463743,"1,895,874,132.60","4,483.00","1,860.00","121.54","14.71"
"JSWENERGY","161.20","162.40","145.30","161.05","157.95","-3.10","-1.92",8466559,"1,322,899,843.75","168.30","43.00","237.99","39.14"
"CESC","785.00","789.90","756.10","780.40","764.95","-15.45","-1.98",1225659,"940,325,584.80","820.00","538.65","29.30","13.08"
"CANBK","152.00","152.90","141.45","151.35","148.35","-3.00","-1.98",19030440,"2,787,959,460.00","174.60","82.25","50.22","3.20"
"TORNTPHARM","2,959.90","2,959.90","2,862.00","2,953.90","2,895.05","-58.85","-1.99",200557,"582,176,859.60","3,031.20","2,231.85","16.04","8.45"
"TATAMOTORS","345.65","346.90","329.00","345.65","338.70","-6.95","-2.01",49440514,"16,675,790,967.06","360.75","91.80","262.32","3.97"
"RECLTD","151.00","152.10","145.00","150.30","147.25","-3.05","-2.03",5672030,"836,000,501.70","167.80","91.80","41.73","5.66"
"GODREJCP","910.00","913.45","880.00","908.00","889.40","-18.60","-2.05",1425767,"1,274,150,937.22","942.35","619.70","41.82","11.24"
"CHOLAFIN","552.90","554.25","518.00","549.80","538.50","-11.30","-2.06",5504915,"2,940,505,396.40","600.95","153.20","226.87","0.63"
"WHIRLPOOL","2,250.00","2,277.95","2,170.10","2,248.60","2,200.00","-48.60","-2.16",166335,"368,002,880.70","2,787.00","1,980.10","8.78","8.24"
"MANAPPURAM","162.40","162.40","156.75","163.40","159.85","-3.55","-2.17",9821156,"1,565,688,689.52","187.25","139.10","14.55","1.97"
"OBEROIRLTY","638.50","640.30","605.00","633.15","619.00","-14.15","-2.23",511018,"315,415,640.14","681.00","330.85","76.71","15.69"
"DIVISLAB","4,302.50","4,363.95","4,146.50","4,302.35","4,205.00","-97.35","-2.26",1586031,"6,723,914,983.26","4,425.00","2,090.05","87.05","6.92"
"BANKINDIA","77.70","77.85","73.80","77.10","75.35","-1.75","-2.27",4973255,"375,381,287.40","101.40","38.20","56.23","3.28"
"L&TFH","94.40","94.95","88.95","93.95","91.80","-2.15","-2.29",22384326,"2,046,598,926.18","113.40","51.96","53.39","5.03"
"BBTC","1,344.00","1,352.25","1,296.50","1,340.85","1,310.00","-30.85","-2.30",140558,"184,832,364.42","1,565.00","993.05","27.66","12.27"
"AARTIIND","1,824.10","1,830.00","1,752.10","1,811.80","1,770.00","-41.80","-2.31",808127,"1,441,367,235.93","1,863.65","891.40","93.77","3.65"
"POWERGRID","244.00","245.00","230.10","239.85","234.25","-5.60","-2.33",27719000,"6,524,498,220.00","251.50","154.60","50.38","2.90"
"M&MFIN","164.20","164.20","154.25","162.75","158.90","-3.85","-2.37",12104770,"1,916,064,043.30","224.30","100.49","-2.28","4.06"
"SRTRANSFIN","1,423.95","1,423.95","1,344.00","1,411.40","1,378.00","-33.40","-2.37",2955858,"4,074,916,280.22","1,534.95","555.55","117.79","-2.68"
"NESTLEIND","18,059.00","18,098.95","17,600.00","18,059.05","17,630.30","-428.75","-2.37",147670,"2,621,854,269.40","18,844.00","15,100.00","11.49","5.11"
"ABCAPITAL","122.30","123.20","117.05","122.05","119.10","-2.95","-2.42",4330142,"517,105,557.64","139.70","52.20","129.85","-3.71"
"LICHSGFIN","485.05","486.50","458.65","482.10","470.40","-11.70","-2.43",9310454,"4,360,923,549.06","542.45","255.00","65.02","7.17"
"MFSL","1,003.00","1,017.50","968.50","1,005.00","979.80","-25.20","-2.51",1624780,"1,604,892,692.80","1,050.00","479.40","105.04","12.90"
"TATAELXSI","3,755.00","3,789.95","3,585.00","3,734.35","3,640.50","-93.85","-2.51",182470,"665,323,938.70","4,090.00","862.95","330.72","1.98"
"UBL","1,407.00","1,409.30","1,337.05","1,401.95","1,366.00","-35.95","-2.56",879916,"1,204,068,255.24","1,433.95","897.00","39.85","12.18"
"EMAMILTD","547.00","555.50","527.10","545.90","531.90","-14.00","-2.56",918452,"499,151,108.44","566.60","190.00","174.25","6.39"
"M&M","806.00","808.95","773.10","805.70","784.00","-21.70","-2.69",5793496,"4,545,519,026.64","952.05","492.00","61.92","1.00"
