"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG16-Jun-2020","30 D % CHNG17-May-2021"
"ABFRL","200.00","206.75","200.00","203.30","201.60","-1.70","-0.84",1660120,"337,435,991.20","223.70","111.80","51.26","7.42"
"CONCOR","675.00","697.60","671.55","683.40","677.65","-5.75","-0.84",2132830,"1,457,725,320.10","748.00","351.00","80.53","20.51"
"TATAPOWER","123.95","126.90","122.30","125.95","123.35","-1.05","-0.84",73801920,"9,200,147,347.20","132.70","40.15","206.82","21.75"
"SBILIFE","983.00","992.70","977.00","991.80","983.00","-8.80","-0.89",869613,"857,707,998.03","1,044.70","742.40","29.80","2.92"
"SYNGENE","583.00","588.15","575.10","584.00","578.75","-5.25","-0.90",158514,"92,110,900.26","644.55","364.95","58.59","2.07"
"BPCL","477.95","482.90","476.30","481.25","476.90","-4.35","-0.90",3325538,"1,593,265,255.80","493.90","325.00","33.77","8.48"
"CIPLA","955.00","959.75","943.50","956.75","948.00","-8.75","-0.91",2429291,"2,309,332,610.42","982.30","621.05","50.01","8.57"
"APLLTD","995.00","995.00","964.65","998.85","989.50","-9.35","-0.94",409733,"403,640,270.29","1,145.00","864.30","10.00","5.85"
"POWERGRID","244.05","244.05","236.75","242.15","239.85","-2.30","-0.95",12521910,"3,005,133,180.90","251.50","154.60","48.83","6.02"
"GRASIM","1,465.00","1,490.65","1,450.55","1,469.20","1,454.90","-14.30","-0.97",795435,"1,169,782,619.70","1,530.95","565.00","149.40","5.41"
"AARTIIND","1,828.00","1,839.90","1,788.65","1,827.90","1,810.00","-17.90","-0.98",479666,"873,044,883.26","1,863.65","880.10","97.77","4.80"
"IDFCFIRSTB","58.00","59.45","57.50","58.55","57.95","-0.60","-1.02",31056039,"1,815,846,600.33","69.30","24.10","135.14","4.93"
"CASTROLIND","149.50","151.70","146.15","150.05","148.50","-1.55","-1.03",1480415,"221,262,825.90","154.90","104.00","28.03","15.47"
"TATASTEEL","1,118.95","1,133.80","1,095.65","1,142.15","1,105.50","-11.65","-1.04",16207687,"18,024,568,712.70","1,246.85","301.30","269.69","-0.76"
"IDEA","9.45","9.80","9.40","9.55","9.45","-0.10","-1.05",175515506,"1,676,173,082.30","13.80","7.00","-2.05","11.70"
"ONGC","125.60","127.00","123.50","126.70","125.35","-1.35","-1.07",18124616,"2,267,208,215.44","128.50","64.10","51.01","10.90"
"CUMMINSIND","848.90","848.90","831.50","848.90","839.85","-9.05","-1.07",1099474,"924,602,660.30","934.25","368.35","121.50","5.32"
"BHARATFORG","731.50","739.80","723.20","731.85","724.00","-7.85","-1.07",2110137,"1,544,050,547.01","790.90","306.60","110.21","11.69"
"BIOCON","402.00","406.75","396.05","403.25","398.90","-4.35","-1.08",1390138,"558,543,547.02","487.75","363.25","4.71","4.52"
"LUPIN","1,171.00","1,181.55","1,153.00","1,176.85","1,164.00","-12.85","-1.09",1287180,"1,505,550,087.00","1,267.65","828.40","27.12","-1.03"
"LAURUSLABS","616.50","625.95","609.00","618.70","611.80","-6.90","-1.12",1838994,"1,131,643,347.84","1,550.00","252.00","23.26","30.51"
"GODREJCP","910.00","917.00","900.85","917.30","907.00","-10.30","-1.12",953217,"866,979,458.01","942.35","615.00","44.60","9.01"
"ITC","206.95","208.00","205.00","207.85","205.50","-2.35","-1.13",21476893,"4,429,394,412.32","239.20","163.35","12.35","-2.23"
"IPCALAB","2,046.00","2,065.05","2,018.75","2,053.30","2,030.00","-23.30","-1.13",211149,"430,648,942.95","2,460.00","1,511.10","28.75","-5.81"
"DABUR","577.70","581.00","570.20","580.60","574.00","-6.60","-1.14",1512920,"871,926,054.40","582.70","436.50","29.45","8.66"
"LTTS","2,835.00","2,855.55","2,753.85","2,844.55","2,812.00","-32.55","-1.14",136929,"384,836,215.92","3,062.15","1,238.80","116.94","10.83"
"IOC","114.95","116.30","114.05","115.90","114.55","-1.35","-1.16",9555157,"1,100,085,225.41","117.85","71.65","36.59","13.63"
"WHIRLPOOL","2,276.90","2,314.15","2,240.00","2,276.55","2,250.00","-26.55","-1.17",205200,"466,758,180.00","2,787.00","1,980.10","11.13","9.52"
"AMARAJABAT","766.50","778.65","758.00","772.05","763.00","-9.05","-1.17",1477262,"1,135,246,301.76","1,025.55","635.00","15.77","-0.05"
"JSWSTEEL","702.10","711.00","693.45","705.40","696.50","-8.90","-1.26",5639158,"3,960,549,838.14","773.00","185.65","271.17","-1.26"
"VEDL","262.80","268.20","258.65","264.35","261.00","-3.35","-1.27",7487331,"1,974,933,297.87","296.30","91.20","154.55","-5.13"
"TATAMOTORS","348.40","352.90","342.25","349.35","344.90","-4.45","-1.27",29236974,"10,167,157,708.50","360.75","91.80","268.71","8.80"
"BAJAJ-AUTO","4,120.00","4,120.00","4,042.05","4,110.45","4,058.00","-52.45","-1.28",357704,"1,457,572,259.20","4,361.40","2,646.15","51.21","6.37"
"ABCAPITAL","123.00","125.40","121.25","123.35","121.75","-1.60","-1.30",2139479,"263,177,311.79","139.70","51.30","132.74","-1.67"
"ICICIBANK","633.05","637.55","626.70","640.10","631.55","-8.55","-1.34",9720060,"6,151,728,773.40","679.40","326.05","86.65","2.65"
"HDFC","2,482.20","2,506.95","2,482.20","2,521.45","2,487.75","-33.70","-1.34",2657850,"6,624,319,026.00","2,896.00","1,623.00","38.40","1.41"
"CUB","166.50","167.00","163.55","167.80","165.50","-2.30","-1.37",2062415,"341,185,313.45","200.00","115.60","28.58","-0.86"
"APOLLOTYRE","232.00","234.60","228.60","233.00","229.80","-3.20","-1.37",3884976,"900,420,887.52","261.25","104.15","120.23","10.74"
"INDIAMART","7,289.00","7,325.00","7,180.00","7,301.25","7,198.00","-103.25","-1.41",94001,"680,324,717.42","9,950.00","2,035.00","234.39","3.71"
"GODREJPROP","1,399.90","1,427.00","1,381.00","1,410.65","1,390.00","-20.65","-1.46",497764,"698,447,511.88","1,572.25","796.00","72.41","12.94"
"SBIN","421.00","425.95","416.60","425.95","419.70","-6.25","-1.47",23048331,"9,725,934,715.38","441.95","169.25","146.36","11.19"
"MFSL","1,003.10","1,039.40","986.65","1,022.15","1,007.00","-15.15","-1.48",9939255,"9,964,401,315.15","1,050.00","468.65","110.36","13.81"
"PIIND","2,895.00","2,914.20","2,758.95","2,895.10","2,852.10","-43.00","-1.49",147198,"424,327,674.60","2,928.65","1,500.00","78.78","7.21"
"HDFCAMC","3,025.00","3,029.95","2,984.00","3,055.40","3,010.00","-45.40","-1.49",181349,"544,913,848.22","3,358.90","2,070.05","20.29","8.26"
"OBEROIRLTY","640.00","649.00","624.10","642.70","633.00","-9.70","-1.51",314519,"199,791,904.37","681.00","330.85","81.43","20.79"
"HDFCBANK","1,466.00","1,478.75","1,460.00","1,484.60","1,462.10","-22.50","-1.52",4641901,"6,828,422,047.04","1,641.00","952.00","49.90","3.08"
"TATACHEM","732.80","742.35","718.25","737.10","725.75","-11.35","-1.54",1775728,"1,296,387,983.68","833.95","273.45","141.20","4.69"
"FORTIS","236.60","242.00","232.15","238.10","234.40","-3.70","-1.55",2650207,"629,609,676.99","244.15","120.20","92.64","6.27"
"PNB","41.10","42.10","40.85","41.75","41.10","-0.65","-1.56",79183021,"3,278,177,069.40","46.35","26.30","25.94","10.89"
"BHARTIARTL","539.50","541.25","527.05","536.75","528.20","-8.55","-1.59",10026485,"5,349,530,806.90","623.00","394.00","-1.50","-2.35"
"IRCTC","2,070.00","2,088.95","2,036.40","2,089.95","2,056.00","-33.95","-1.62",754284,"1,556,389,605.60","2,184.00","1,290.05","48.11","18.61"
"APOLLOHOSP","3,257.00","3,282.95","3,225.20","3,294.20","3,238.00","-56.20","-1.71",356502,"1,160,114,548.32","3,435.00","1,311.00","139.97","4.50"
"AXISBANK","741.95","745.40","736.00","749.80","737.00","-12.80","-1.71",6674329,"4,945,878,018.87","799.00","360.40","96.51","5.72"
"EXIDEIND","189.50","190.95","187.00","191.05","187.75","-3.30","-1.73",1679671,"317,205,868.35","219.30","145.65","26.52","3.92"
"SRTRANSFIN","1,402.00","1,437.00","1,393.00","1,433.85","1,408.70","-25.15","-1.75",2471242,"3,496,980,416.94","1,534.95","555.55","118.76","3.23"
"YESBANK","13.90","14.10","13.70","14.00","13.75","-0.25","-1.79",104336143,"1,446,098,941.98","29.95","11.10","-50.70","4.87"
"CADILAHC","624.00","633.60","617.10","630.15","618.70","-11.45","-1.82",6531958,"4,070,520,266.86","673.70","347.05","74.65","3.07"
"TVSMOTOR","619.90","622.35","605.45","622.35","611.00","-11.35","-1.82",1120821,"688,587,589.56","666.00","347.00","75.73","0.39"
"INDIGO","1,701.10","1,738.30","1,695.70","1,733.70","1,701.00","-32.70","-1.89",835755,"1,432,041,119.85","1,859.60","875.25","72.46","1.76"
"ZEEL","225.90","231.45","222.20","227.55","223.25","-4.30","-1.89",19041251,"4,321,411,914.45","261.00","134.65","38.83","20.91"
"PFC","128.70","128.70","126.40","129.25","126.80","-2.45","-1.90",8153963,"1,037,510,252.12","140.50","78.85","56.10","11.81"
"BANKINDIA","78.00","78.90","76.80","78.45","76.95","-1.50","-1.91",3570633,"278,045,191.71","101.40","38.20","57.69","3.91"
"DHANI","195.70","203.00","194.20","198.15","194.30","-3.85","-1.94",593698,"118,062,784.28","395.95","79.40","-","9.63"
"INDUSTOWER","251.70","255.90","246.25","252.00","247.10","-4.90","-1.94",2092488,"525,340,037.28","282.65","162.20","-","3.51"
"AUBANK","1,028.00","1,056.35","1,007.35","1,040.50","1,020.00","-20.50","-1.97",1225606,"1,268,159,040.32","1,354.40","459.00","117.40","10.44"
"AJANTPHARM","1,991.15","2,015.00","1,944.55","1,991.15","1,951.70","-39.45","-1.98",83160,"165,147,444.00","2,049.00","1,331.00","34.85","1.72"
"BHEL","65.20","68.00","65.15","67.00","65.65","-1.35","-2.01",57532702,"3,815,568,796.64","79.55","26.75","136.33","-5.96"
"NAM-INDIA","366.50","366.50","358.40","366.90","359.50","-7.40","-2.02",933350,"338,964,719.50","385.50","249.00","33.37","5.92"
"PEL","2,194.90","2,222.20","2,142.00","2,210.65","2,165.95","-44.70","-2.02",865679,"1,888,989,489.11","2,331.00","1,015.05","111.90","33.74"
"ESCORTS","1,186.00","1,186.00","1,160.00","1,191.15","1,167.00","-24.15","-2.03",1366129,"1,600,556,736.40","1,468.45","941.00","24.30","4.30"
"COALINDIA","155.00","155.40","151.40","155.55","152.30","-3.25","-2.09",15784276,"2,419,098,139.76","165.00","109.55","18.60","4.99"
"DRREDDY","5,406.10","5,414.00","5,248.55","5,406.10","5,292.60","-113.50","-2.10",707232,"3,771,498,520.32","5,515.00","3,814.00","34.97","2.97"
"HEROMOTOCO","2,947.00","2,958.95","2,902.00","2,975.40","2,912.45","-62.95","-2.12",782315,"2,291,549,274.85","3,629.05","2,332.25","24.18","4.23"
"MUTHOOTFIN","1,498.90","1,511.30","1,476.65","1,514.65","1,481.45","-33.20","-2.19",1154828,"1,725,463,159.64","1,550.00","942.00","54.48","23.99"
"MARUTI","7,060.00","7,099.10","6,931.10","7,114.25","6,955.00","-159.25","-2.24",595255,"4,172,582,783.70","8,329.00","5,400.00","29.30","5.90"
"DALBHARAT","1,823.00","1,849.95","1,800.00","1,841.45","1,800.00","-41.45","-2.25",100506,"182,361,101.58","1,911.00","562.15","224.51","3.58"
"MPHASIS","2,098.50","2,133.55","2,019.50","2,098.75","2,051.00","-47.75","-2.28",851840,"1,766,656,531.20","2,133.55","822.05","149.51","19.08"
"TORNTPOWER","464.10","469.10","452.25","467.80","457.05","-10.75","-2.30",1403849,"645,293,231.34","508.70","293.00","44.05","9.26"
"NTPC","118.20","120.60","116.95","119.80","117.00","-2.80","-2.34",14466025,"1,713,211,340.75","121.00","78.10","29.09","7.40"
"BEL","148.20","149.75","144.65","149.70","146.20","-3.50","-2.34",7473180,"1,098,931,119.00","160.00","69.20","111.89","1.05"
"SAIL","128.00","133.40","127.35","131.20","127.95","-3.25","-2.48",62423773,"8,114,466,252.27","151.30","28.65","344.75","0.50"
"SBICARD","1,074.90","1,074.90","1,047.05","1,076.90","1,049.95","-26.95","-2.50",644817,"682,287,315.87","1,139.50","575.05","83.85","9.85"
"CHOLAFIN","559.00","565.45","545.05","564.25","549.70","-14.55","-2.58",1799072,"997,783,321.92","600.95","151.20","262.98","3.85"
"MOTHERSUMI","244.85","244.85","237.05","245.40","239.05","-6.35","-2.59",11623569,"2,807,324,384.88","272.85","90.00","167.17","2.16"
"AUROPHARMA","978.70","989.15","946.90","987.60","961.85","-25.75","-2.61",2763925,"2,675,700,514.00","1,063.90","738.05","28.53","-1.47"
"EICHERMOT","2,720.00","2,772.90","2,664.70","2,741.05","2,668.90","-72.15","-2.63",701970,"1,909,969,113.90","3,037.00","1,638.21","-83.60","10.33"
"BOSCHLTD","15,750.00","15,767.15","15,375.00","15,831.25","15,404.00","-427.25","-2.70",41012,"637,078,357.40","16,830.05","10,414.70","49.83","11.34"
"L&TFH","95.70","96.35","93.05","96.35","93.70","-2.65","-2.75",15677255,"1,482,911,550.45","113.40","51.96","57.43","8.87"
"JSWENERGY","163.25","166.00","157.80","164.95","160.40","-4.55","-2.76",6163325,"995,500,254.00","168.30","43.00","242.58","45.39"
"MANAPPURAM","165.90","167.25","162.40","167.70","163.00","-4.70","-2.80",5605277,"920,666,747.25","187.25","139.00","17.11","8.30"
"HINDALCO","376.00","380.30","365.05","380.25","369.00","-11.25","-2.96",14321673,"5,353,441,367.40","427.50","143.30","153.33","-3.23"
"INDUSINDBK","1,002.00","1,021.80","968.00","1,013.70","983.70","-30.00","-2.96",6126591,"6,112,499,840.70","1,119.50","456.30","110.40","5.99"
"GMRINFRA","29.40","30.05","28.50","29.65","28.75","-0.90","-3.04",41110436,"1,203,713,566.08","31.40","19.25","45.70","13.17"
