"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG09-Jun-2020","30 D % CHNG10-May-2021"
"BBTC","1,305.00","1,320.00","1,292.10","1,302.10","1,302.80","0.70","0.05",152463,"199,753,973.34","1,565.00","975.35","29.24","8.93"
"LUPIN","1,230.00","1,239.90","1,225.00","1,228.80","1,228.85","0.05","-",1161116,"1,429,229,295.56","1,267.65","828.40","33.98","1.49"
"SANOFI","7,755.00","7,769.80","7,710.00","7,716.75","7,715.00","-1.75","-0.02",11244,"86,902,289.88","8,989.00","7,424.00","-2.58","-0.43"
"RBLBANK","219.70","222.00","216.80","218.35","218.30","-0.05","-0.02",7818261,"1,714,231,906.86","274.30","141.50","35.94","16.18"
"MRF","82,572.15","82,818.45","81,325.20","82,172.15","82,124.00","-48.15","-0.06",13297,"1,091,829,435.12","98,599.95","55,300.00","30.67","6.35"
"GAIL","165.00","167.75","161.20","163.50","163.40","-0.10","-0.06",23825479,"3,907,378,556.00","170.30","81.20","71.38","1.68"
"HDFC","2,575.00","2,594.30","2,555.00","2,561.90","2,560.25","-1.65","-0.06",2340867,"6,023,331,695.04","2,896.00","1,623.00","43.21","4.97"
"BATAINDIA","1,630.00","1,643.75","1,612.05","1,632.10","1,631.00","-1.10","-0.07",620791,"1,011,280,954.82","1,681.95","1,213.80","21.88","21.09"
"SRF","7,071.50","7,160.00","7,030.00","7,075.75","7,070.00","-5.75","-0.08",304262,"2,155,604,991.40","7,160.00","3,529.20","94.86","12.50"
"ENDURANCE","1,498.00","1,505.00","1,478.00","1,498.90","1,497.40","-1.50","-0.10",35640,"53,183,790.00","1,541.15","793.85","75.89","14.49"
"GRASIM","1,505.90","1,510.00","1,475.50","1,492.50","1,491.00","-1.50","-0.10",895452,"1,335,897,975.24","1,530.95","565.00","152.39","5.54"
"DALBHARAT","1,799.00","1,814.95","1,778.40","1,793.80","1,791.50","-2.30","-0.13",26548,"47,715,516.84","1,911.00","549.50","215.92","5.04"
"EXIDEIND","193.50","194.45","190.45","192.25","192.00","-0.25","-0.13",2552695,"491,036,410.20","219.30","145.00","26.64","2.79"
"TVSMOTOR","644.00","644.00","632.15","637.85","637.00","-0.85","-0.13",726583,"463,189,396.67","666.00","307.20","91.60","3.63"
"NESTLEIND","17,609.00","17,609.00","17,365.00","17,556.10","17,530.00","-26.10","-0.15",48997,"856,558,204.45","18,844.00","15,100.00","5.59","4.90"
"COLPAL","1,705.25","1,717.80","1,697.30","1,703.65","1,701.10","-2.55","-0.15",284256,"484,605,313.92","1,794.85","1,306.00","27.03","11.23"
"BANDHANBNK","322.00","324.30","318.45","320.30","319.80","-0.50","-0.16",3109368,"999,475,249.92","430.70","248.55","19.40","10.85"
"BAJAJ-AUTO","4,185.00","4,216.85","4,162.00","4,179.90","4,173.00","-6.90","-0.17",188155,"788,371,331.55","4,361.40","2,610.25","53.48","7.67"
"HEROMOTOCO","3,019.00","3,038.00","2,995.00","3,009.00","3,004.00","-5.00","-0.17",467264,"1,407,576,728.32","3,629.05","2,230.70","30.06","5.78"
"PIIND","2,849.00","2,885.60","2,821.00","2,832.75","2,828.00","-4.75","-0.17",185561,"528,134,440.15","2,889.20","1,500.00","77.42","5.85"
"ACC","2,030.30","2,043.70","2,013.15","2,030.30","2,026.70","-3.60","-0.18",173453,"351,611,779.89","2,062.60","1,180.00","62.67","7.53"
"MOTHERSUMI","247.55","248.50","242.30","246.70","246.25","-0.45","-0.18",11577290,"2,830,415,859.20","272.85","86.25","161.52","3.71"
"PETRONET","233.95","233.95","230.20","232.60","232.05","-0.55","-0.24",7020348,"1,629,422,770.80","280.75","207.25","-9.17","-6.48"
"PAGEIND","30,450.00","30,450.00","29,975.00","30,221.25","30,148.00","-73.25","-0.24",16864,"507,939,464.00","32,460.00","17,636.15","60.60","6.83"
"ONGC","123.95","126.60","122.50","123.95","123.60","-0.35","-0.28",18360366,"2,282,009,890.14","128.00","64.10","42.17","7.34"
"ICICIPRULI","583.80","588.90","574.05","581.40","579.75","-1.65","-0.28",1354494,"785,985,778.32","588.90","380.00","46.64","4.27"
"ABFRL","208.30","211.35","205.60","208.20","207.60","-0.60","-0.29",1662629,"346,641,520.21","223.70","111.80","60.11","12.38"
"FEDERALBNK","87.00","87.65","85.30","86.45","86.20","-0.25","-0.29",13388255,"1,156,879,114.55","92.50","44.05","79.27","5.45"
"AMARAJABAT","762.00","764.00","755.50","759.35","757.15","-2.20","-0.29",441021,"334,761,400.26","1,025.55","601.10","18.17","-5.68"
"DMART","3,215.00","3,224.10","3,161.00","3,194.50","3,185.00","-9.50","-0.30",158635,"505,228,679.75","3,330.00","1,954.85","31.96","11.18"
"IGL","541.50","548.40","534.70","537.65","536.00","-1.65","-0.31",3236268,"1,749,494,118.12","594.85","364.10","12.91","3.68"
"TRENT","885.00","892.45","867.85","876.90","874.00","-2.90","-0.33",590610,"518,715,044.70","944.70","491.10","65.46","13.45"
"IRCTC","2,115.00","2,132.00","2,081.00","2,106.35","2,099.00","-7.35","-0.35",844059,"1,779,284,812.59","2,184.00","1,290.05","46.07","19.88"
"NATCOPHARM","1,105.00","1,111.80","1,080.60","1,101.90","1,098.00","-3.90","-0.35",461671,"505,460,494.35","1,188.05","590.05","78.33","18.71"
"BANKBARODA","84.75","85.90","84.20","84.75","84.45","-0.30","-0.35",37977268,"3,226,168,916.60","99.85","39.50","87.04","9.11"
"KOTAKBANK","1,809.00","1,810.00","1,788.00","1,799.55","1,792.75","-6.80","-0.38",1621928,"2,917,799,814.16","2,049.00","1,228.35","38.17","4.39"
"PFC","132.30","132.75","129.65","130.75","130.25","-0.50","-0.38",5599022,"734,255,745.08","140.50","78.85","57.51","13.23"
"LAURUSLABS","621.00","621.00","609.05","616.25","613.75","-2.50","-0.41",3059948,"1,875,472,728.68","1,550.00","252.00","25.23","26.17"
"BERGEPAINT","812.40","814.70","803.00","809.10","805.80","-3.30","-0.41",227124,"183,473,038.44","842.75","470.00","64.78","9.80"
"BANKINDIA","80.75","81.65","80.10","80.75","80.40","-0.35","-0.43",3704868,"299,242,188.36","101.40","38.00","96.34","10.52"
"HINDUNILVR","2,381.00","2,388.55","2,360.00","2,378.80","2,367.50","-11.30","-0.48",1128097,"2,671,796,215.77","2,505.90","2,000.05","12.32","1.61"
"CHOLAFIN","566.70","575.50","559.30","565.75","563.00","-2.75","-0.49",3044892,"1,719,998,592.96","600.95","139.00","272.51","7.31"
"ZEEL","223.00","225.95","219.45","222.10","221.00","-1.10","-0.50",11069850,"2,459,277,876.00","261.00","134.65","25.32","14.25"
"IDFCFIRSTB","60.80","61.55","59.60","60.35","60.05","-0.30","-0.50",24294950,"1,466,443,182.00","69.30","23.00","141.16","8.79"
"HAVELLS","1,025.10","1,031.95","1,011.50","1,023.80","1,018.70","-5.10","-0.50",1400679,"1,424,840,712.75","1,231.90","525.00","86.56","0.92"
"TITAN","1,736.55","1,743.00","1,724.55","1,738.65","1,729.50","-9.15","-0.53",761647,"1,319,705,756.90","1,745.85","901.00","81.70","18.80"
"PGHH","13,149.00","13,152.55","13,010.00","13,124.55","13,051.20","-73.35","-0.56",2337,"30,569,338.83","14,122.00","9,691.40","31.31","-4.13"
"UPL","842.95","844.70","830.00","838.70","834.00","-4.70","-0.56",2633076,"2,200,329,959.40","864.70","398.05","100.06","20.75"
"SHREECEM","28,475.80","28,564.55","27,980.00","28,225.80","28,065.00","-160.80","-0.57",38680,"1,092,431,117.20","32,048.00","18,183.55","32.02","4.56"
"MARICO","495.55","495.65","488.30","495.55","492.70","-2.85","-0.58",731886,"359,604,867.24","498.60","315.00","48.87","5.00"
"MUTHOOTFIN","1,495.00","1,496.00","1,471.05","1,482.05","1,473.30","-8.75","-0.59",981014,"1,452,214,644.48","1,550.00","905.00","53.62","26.11"
"ADANIPORTS","852.00","856.40","820.70","846.75","841.70","-5.05","-0.60",17460610,"14,597,069,960.00","901.00","298.00","147.97","11.73"
"IOC","116.40","117.35","114.40","115.95","115.25","-0.70","-0.60",15096011,"1,747,816,153.58","117.85","71.65","30.28","11.96"
"ITC","210.30","210.45","207.75","209.30","208.00","-1.30","-0.62",21424291,"4,469,107,102.60","239.20","163.35","7.03","2.29"
"ICICIBANK","644.00","644.55","631.50","640.40","636.30","-4.10","-0.64",9015059,"5,738,716,107.63","679.40","324.10","86.29","6.89"
"BRITANNIA","3,575.00","3,595.00","3,551.00","3,576.30","3,553.30","-23.00","-0.64",301375,"1,074,422,971.25","4,010.00","3,305.75","5.56","3.44"
"AARTIIND","1,836.95","1,863.65","1,810.00","1,827.80","1,816.00","-11.80","-0.65",769205,"1,406,522,110.70","1,863.65","850.30","96.04","4.31"
"SBIN","434.85","435.50","425.25","432.25","429.40","-2.85","-0.66",26831924,"11,538,532,277.72","441.95","169.25","142.51","16.83"
"ULTRACEMCO","6,725.10","6,754.95","6,650.00","6,709.65","6,665.00","-44.65","-0.67",193014,"1,291,528,089.18","7,055.95","3,600.00","79.84","4.29"
"BHARTIARTL","545.50","549.75","540.05","545.15","541.50","-3.65","-0.67",7634036,"4,154,366,050.84","623.00","394.00","-1.99","-3.72"
"CIPLA","975.00","982.30","965.50","974.20","967.65","-6.55","-0.67",3480545,"3,385,978,592.35","982.30","616.30","52.42","7.71"
"ADANIENT","1,615.10","1,620.10","1,575.25","1,612.00","1,601.00","-11.00","-0.68",5355387,"8,565,245,306.19","1,717.20","141.00","955.07","24.56"
"NAUKRI","4,732.10","4,740.00","4,675.00","4,732.55","4,700.00","-32.55","-0.69",345349,"1,624,991,370.64","5,880.00","2,620.75","71.12","7.68"
"CANBK","158.60","159.50","154.80","156.95","155.80","-1.15","-0.73",8529190,"1,338,144,619.10","174.60","82.25","54.36","2.43"
"SBILIFE","998.90","1,002.50","984.00","997.55","990.00","-7.55","-0.76",823207,"815,847,529.42","1,044.70","728.75","33.36","1.56"
"HDFCLIFE","689.25","690.15","681.55","689.25","684.00","-5.25","-0.76",1716481,"1,175,737,990.57","746.00","486.25","36.07","2.06"
"BAJAJFINSV","12,000.00","12,080.00","11,852.90","11,993.10","11,900.00","-93.10","-0.78",352994,"4,222,334,201.06","12,208.00","4,900.00","130.85","7.39"
"VOLTAS","1,062.00","1,062.85","1,038.60","1,055.20","1,046.90","-8.30","-0.79",906539,"949,554,275.55","1,132.00","529.60","88.26","7.63"
"PIDILITIND","2,155.00","2,160.00","2,105.25","2,132.25","2,115.00","-17.25","-0.81",734785,"1,560,756,818.50","2,160.00","1,306.95","49.36","12.61"
"LT","1,521.00","1,527.15","1,498.65","1,519.70","1,506.95","-12.75","-0.84",1909384,"2,884,468,221.12","1,593.00","843.00","61.58","8.53"
"INDUSINDBK","1,028.00","1,032.00","1,012.10","1,024.35","1,015.60","-8.75","-0.85",2679470,"2,730,004,804.20","1,119.50","456.30","94.04","10.74"
"DIVISLAB","4,372.00","4,397.00","4,325.00","4,372.55","4,335.00","-37.55","-0.86",574413,"2,496,284,015.40","4,425.00","2,090.05","83.95","6.72"
"BALKRISIND","2,274.00","2,281.15","2,235.15","2,269.30","2,249.50","-19.80","-0.87",177654,"400,067,925.30","2,313.70","1,082.00","97.59","16.87"
"M&MFIN","171.95","173.20","167.85","170.65","169.15","-1.50","-0.88",5767912,"982,160,055.36","224.30","89.57","7.81","11.14"
"CUMMINSIND","843.90","843.90","830.20","839.60","832.20","-7.40","-0.88",1129896,"946,513,879.20","934.25","368.35","110.33","0.02"
"COROMANDEL","861.00","861.80","845.00","857.15","849.50","-7.65","-0.89",149017,"127,239,655.62","880.90","645.75","26.36","10.15"
"AXISBANK","746.25","746.25","737.00","744.25","737.50","-6.75","-0.91",4840759,"3,587,147,641.77","799.00","360.40","78.61","6.82"
"ABCAPITAL","127.85","127.95","125.00","126.55","125.40","-1.15","-0.91",2562219,"322,942,082.76","139.70","51.30","126.99","4.94"
"INDHOTEL","137.95","138.15","134.40","136.85","135.60","-1.25","-0.91",2567640,"349,199,040.00","144.30","76.10","49.01","16.57"
"APOLLOTYRE","242.45","243.00","237.75","240.80","238.60","-2.20","-0.91",4662661,"1,119,458,279.49","261.25","97.50","127.38","7.84"
"CESC","776.00","778.45","763.05","775.15","768.00","-7.15","-0.92",440867,"338,995,862.31","800.00","538.65","23.88","14.39"
"PRESTIGE","299.00","302.00","292.55","296.75","294.00","-2.75","-0.93",521983,"155,018,511.34","325.00","167.00","54.04","9.43"
"LICHSGFIN","531.80","542.45","519.00","527.15","522.00","-5.15","-0.98",7851831,"4,157,230,441.26","542.45","254.50","92.21","21.73"
"IDEA","10.00","10.15","9.75","9.95","9.85","-0.10","-1.01",161600504,"1,601,460,994.64","13.80","7.00","4.79","11.93"
"AMBUJACEM","341.90","343.20","335.95","341.55","338.10","-3.45","-1.01",1478762,"500,620,087.48","344.15","181.65","78.21","9.27"
"SBICARD","1,103.10","1,112.00","1,086.00","1,103.75","1,092.50","-11.25","-1.02",716871,"789,038,403.57","1,139.50","552.50","85.21","12.33"
"PNB","42.90","43.10","41.80","42.50","42.05","-0.45","-1.06",91371585,"3,866,845,477.20","46.35","26.30","28.20","13.34"
"MFSL","1,030.00","1,043.70","1,005.55","1,027.95","1,017.00","-10.95","-1.07",1132051,"1,157,408,942.40","1,050.00","461.50","113.62","14.13"
"DHANI","206.90","207.70","198.65","203.80","201.60","-2.20","-1.08",1037984,"210,077,581.76","395.95","79.40","-","13.87"
"CROMPTON","432.00","434.40","420.00","430.65","426.00","-4.65","-1.08",1220268,"519,285,047.40","456.00","217.20","88.56","17.89"
"ADANIGREEN","1,233.00","1,260.00","1,189.00","1,233.50","1,220.00","-13.50","-1.09",1903191,"2,312,986,086.12","1,390.00","305.60","-","-"
"RAMCOCEM","1,004.00","1,005.00","983.05","998.95","988.00","-10.95","-1.10",541617,"536,953,677.63","1,110.00","595.90","60.92","5.67"
"FORTIS","237.35","237.35","229.10","236.15","233.50","-2.65","-1.12",3010824,"702,846,754.56","244.15","116.80","94.00","0.98"
