"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG26-May-2020","30 D % CHNG26-Apr-2021"
"IDFCFIRSTB","58.40","59.50","57.95","57.90","59.20","1.30","2.25",52746656,"3,112,052,704.00","69.30","19.60","167.65","7.94"
"M&M","829.00","853.00","810.50","828.60","847.00","18.40","2.22",11638455,"9,716,480,541.30","952.05","415.00","93.85","9.20"
"INDIGO","1,745.55","1,794.90","1,720.05","1,740.70","1,779.00","38.30","2.20",1013747,"1,794,859,338.44","1,823.85","875.25","83.96","7.26"
"MINDTREE","2,322.00","2,365.00","2,283.35","2,310.25","2,355.00","44.75","1.94",1542961,"3,603,245,964.08","2,365.00","858.55","163.31","12.29"
"GODREJCP","838.00","852.00","835.00","831.35","846.95","15.60","1.88",2050175,"1,731,003,756.00","892.00","568.15","33.28","20.31"
"COALINDIA","145.60","148.80","144.75","144.55","147.10","2.55","1.76",16465504,"2,424,545,464.00","163.00","109.55","3.96","14.72"
"MUTHOOTFIN","1,253.00","1,274.00","1,246.25","1,244.15","1,266.00","21.85","1.76",688147,"867,526,278.49","1,405.75","786.00","46.78","8.57"
"HDFCBANK","1,490.90","1,513.00","1,478.75","1,482.65","1,507.75","25.10","1.69",8875010,"13,273,376,205.90","1,641.00","857.15","57.98","2.10"
"DEEPAKNTR","1,774.90","1,800.00","1,770.40","1,765.30","1,795.00","29.70","1.68",679580,"1,216,353,058.80","1,988.00","457.70","260.23","0.39"
"EXIDEIND","190.00","192.50","189.60","188.85","192.00","3.15","1.67",3112808,"595,604,682.72","219.30","145.00","17.80","7.69"
"ESCORTS","1,151.00","1,170.85","1,137.25","1,143.30","1,162.20","18.90","1.65",1686225,"1,948,955,717.25","1,468.45","851.55","28.69","2.83"
"MANAPPURAM","155.00","156.95","154.10","154.20","156.70","2.50","1.62",5637587,"877,095,785.46","187.25","112.25","24.84","6.18"
"GODREJAGRO","550.00","557.00","546.35","547.75","556.00","8.25","1.51",177502,"97,810,702.08","596.20","360.00","47.73","10.95"
"ISEC","584.10","611.00","580.00","584.15","592.50","8.35","1.43",1181668,"706,235,696.88","611.00","373.10","55.34","26.96"
"PRESTIGE","270.55","275.35","270.50","270.05","273.90","3.85","1.43",1008880,"275,151,842.40","325.00","136.10","74.05","-1.36"
"MCDOWELL-N","607.00","613.45","596.85","602.20","610.75","8.55","1.42",2497007,"1,513,610,733.19","661.65","494.00","2.89","16.37"
"COFORGE","3,510.00","3,585.00","3,500.00","3,495.90","3,544.00","48.10","1.38",649978,"2,304,042,014.40","3,585.00","1,302.00","-","24.55"
"COLPAL","1,684.85","1,722.75","1,684.85","1,684.85","1,708.00","23.15","1.37",774748,"1,324,850,069.92","1,722.75","1,257.05","22.97","15.17"
"HDFC","2,514.65","2,549.85","2,511.00","2,508.85","2,543.00","34.15","1.36",2548032,"6,462,165,876.48","2,896.00","1,490.00","53.19","0.10"
"UNIONBANK","34.50","34.90","34.15","33.95","34.40","0.45","1.33",28013917,"963,958,883.97","45.25","22.65","45.24","-1.15"
"INDUSINDBK","1,014.50","1,025.50","1,003.00","1,006.85","1,020.00","13.15","1.31",5388785,"5,465,036,307.75","1,119.50","347.65","158.95","8.50"
"AUBANK","990.00","1,008.00","982.00","982.30","994.95","12.65","1.29",2018038,"2,010,752,882.82","1,354.40","366.00","154.20","-11.48"
"KOTAKBANK","1,786.00","1,813.00","1,778.25","1,777.25","1,800.00","22.75","1.28",3247009,"5,843,901,858.02","2,049.00","1,161.00","47.12","-0.24"
"SRTRANSFIN","1,447.45","1,514.40","1,446.00","1,441.45","1,459.90","18.45","1.28",3404190,"5,046,405,297.90","1,534.95","526.18","154.25","2.74"
"JSWSTEEL","697.80","708.80","686.20","681.85","690.25","8.40","1.23",12698590,"8,867,806,354.70","773.00","174.15","274.48","-5.05"
"EICHERMOT","2,630.00","2,710.00","2,626.10","2,604.05","2,635.00","30.95","1.19",2284342,"6,087,885,647.10","3,037.00","1,450.50","-84.06","7.13"
"LICHSGFIN","452.50","459.25","446.45","450.80","456.10","5.30","1.18",2219574,"1,006,909,745.10","487.40","234.45","90.34","10.80"
"DIVISLAB","4,092.00","4,147.65","4,078.55","4,079.20","4,125.00","45.80","1.12",483595,"1,994,316,764.30","4,205.00","2,090.05","72.39","5.35"
"AMARAJABAT","743.95","745.50","734.00","737.50","745.35","7.85","1.06",1896097,"1,405,273,330.58","1,025.55","598.55","21.01","-7.29"
"ADANITRANS","1,421.90","1,469.95","1,413.25","1,439.80","1,454.00","14.20","0.99",822133,"1,190,834,986.51","1,590.00","167.00","730.88","37.59"
"BPCL","475.00","479.90","468.50","467.85","472.40","4.55","0.97",14656852,"6,945,295,888.72","488.00","312.75","37.54","12.38"
"MOTHERSUMI","236.00","237.80","233.00","233.10","235.30","2.20","0.94",9625747,"2,261,761,772.59","248.65","83.40","146.85","7.22"
"BHARTIARTL","522.25","528.50","520.40","519.80","524.50","4.70","0.90",10060110,"5,275,622,285.10","623.00","394.00","-5.25","-3.19"
"CHOLAFIN","535.00","547.00","531.15","537.80","542.55","4.75","0.88",3401465,"1,832,607,298.05","600.95","120.10","283.94","-8.18"
"ALKEM","2,945.00","2,967.80","2,900.90","2,934.40","2,960.00","25.60","0.87",155760,"457,013,858.40","3,151.50","2,222.00","30.69","7.08"
"ZEEL","214.00","216.30","210.25","209.75","211.50","1.75","0.83",24722072,"5,280,881,799.92","261.00","134.65","15.36","13.51"
"ITC","212.50","213.50","211.55","211.15","212.90","1.75","0.83",25597550,"5,445,110,836.00","239.20","163.35","7.88","4.21"
"ONGC","113.20","115.55","111.85","111.85","112.75","0.90","0.80",19331994,"2,192,441,439.54","122.35","64.10","35.04","7.98"
"DLF","286.00","288.60","283.50","283.40","285.65","2.25","0.79",6276190,"1,795,743,482.80","332.70","134.50","90.04","14.84"
"INDHOTEL","133.30","135.55","131.50","132.30","133.35","1.05","0.79",2621752,"350,816,635.12","139.25","66.70","76.19","20.49"
"HDFCLIFE","665.00","674.40","662.75","664.05","669.00","4.95","0.75",3030073,"2,030,906,428.25","746.00","486.25","27.86","-0.84"
"FEDERALBNK","88.85","89.40","87.65","88.05","88.70","0.65","0.74",24897756,"2,204,447,316.24","92.50","37.95","98.22","14.76"
"DABUR","530.00","532.90","528.05","527.20","531.05","3.85","0.73",1322812,"701,050,675.64","581.90","421.20","13.71","-2.12"
"BANKINDIA","78.00","79.45","76.95","77.00","77.55","0.55","0.71",9115066,"712,980,462.52","101.40","31.05","146.58","14.89"
"JUBLFOOD","3,107.40","3,159.45","3,092.30","3,096.30","3,118.10","21.80","0.70",386469,"1,207,680,842.79","3,215.50","1,596.05","88.37","6.21"
"MRF","83,199.00","83,650.00","82,825.00","82,794.15","83,369.00","574.85","0.69",10943,"911,071,940.02","98,599.95","55,300.00","41.06","7.37"
"LALPATHLAB","2,784.00","2,858.00","2,767.45","2,783.15","2,802.30","19.15","0.69",281981,"794,802,925.84","3,399.30","1,510.00","83.07","-4.12"
"TATASTEEL","1,131.00","1,143.60","1,097.45","1,096.65","1,104.00","7.35","0.67",19208581,"21,581,032,839.31","1,246.85","279.05","273.81","7.00"
"ABBOTINDIA","15,993.00","16,171.85","15,874.95","15,993.85","16,100.00","106.15","0.66",29672,"476,327,583.20","17,799.00","13,959.80","-3.71","7.37"
"TATACONSUM","650.50","657.70","646.30","648.55","652.75","4.20","0.65",2881977,"1,883,141,411.34","698.00","357.35","78.51","-2.52"
"TATAELXSI","3,640.00","3,658.00","3,605.20","3,604.25","3,626.90","22.65","0.63",87667,"318,255,756.76","4,090.00","740.10","374.54","7.24"
"HINDALCO","393.00","398.85","384.80","385.85","388.25","2.40","0.62",14862168,"5,825,821,234.32","427.50","130.00","179.26","4.19"
"TECHM","1,020.00","1,033.00","1,012.60","1,019.80","1,026.00","6.20","0.61",1839013,"1,883,517,114.60","1,081.55","512.05","93.47","5.05"
"SUNTV","544.00","560.00","539.20","541.95","545.05","3.10","0.57",7437940,"4,109,238,711.80","570.40","368.00","41.84","5.11"
"PNB","42.80","42.80","41.00","42.15","42.35","0.20","0.47",335658662,"14,060,741,351.18","46.35","26.30","57.94","20.54"
"NMDC","182.10","186.80","178.40","178.55","179.35","0.80","0.45",14922892,"2,714,921,741.56","213.20","73.50","120.89","16.40"
"BERGEPAINT","804.00","813.45","797.30","798.30","801.85","3.55","0.44",1480546,"1,191,706,280.86","842.75","440.65","63.14","12.25"
"EMAMILTD","506.50","506.90","499.60","502.40","504.50","2.10","0.42",267261,"134,755,668.81","547.00","184.15","158.33","1.29"
"PETRONET","241.25","241.95","238.10","239.50","240.50","1.00","0.42",8087220,"1,948,049,553.60","280.75","207.25","-4.65","2.53"
"VOLTAS","1,001.00","1,008.80","997.80","996.35","1,000.50","4.15","0.42",833874,"836,450,670.66","1,132.00","448.10","108.36","3.45"
"BRITANNIA","3,417.00","3,449.00","3,410.00","3,414.65","3,428.70","14.05","0.41",249529,"854,716,674.28","4,010.00","3,141.00","1.32","-1.31"
"INFY","1,409.75","1,414.00","1,396.10","1,402.25","1,407.70","5.45","0.39",4261312,"5,993,237,036.16","1,477.55","674.95","103.34","3.59"
"GLENMARK","609.90","614.50","599.50","606.60","608.95","2.35","0.39",2099504,"1,277,653,159.20","640.00","341.50","71.13","7.28"
"TATAMOTORS","322.65","324.50","316.50","318.60","319.80","1.20","0.38",26618815,"8,528,402,137.85","357.00","84.00","266.38","5.58"
"LTI","3,960.00","3,994.90","3,912.95","3,924.30","3,939.00","14.70","0.37",464949,"1,841,109,699.69","4,483.00","1,775.10","118.50","2.06"
"BANKBARODA","84.40","84.60","81.80","83.55","83.85","0.30","0.36",93311026,"7,783,072,678.66","99.85","36.75","115.28","25.43"
"OIL","132.95","135.00","131.65","133.25","133.70","0.45","0.34",969434,"128,973,499.36","137.15","81.30","56.87","11.26"
"AARTIIND","1,667.65","1,688.90","1,655.55","1,658.90","1,663.75","4.85","0.29",464086,"774,865,830.76","1,815.05","850.30","70.14","6.67"
"JINDALSTEL","408.45","412.45","393.40","394.85","395.90","1.05","0.27",14341709,"5,795,054,355.63","501.70","106.50","225.87","-12.80"
"WHIRLPOOL","2,189.90","2,194.85","2,158.00","2,163.25","2,169.00","5.75","0.27",42868,"93,353,214.92","2,787.00","1,835.00","11.31","-0.32"
"LUPIN","1,203.35","1,211.70","1,190.55","1,203.35","1,206.50","3.15","0.26",1128334,"1,355,016,300.60","1,246.80","828.40","38.99","14.53"
"APOLLOTYRE","225.00","228.70","221.75","223.20","223.75","0.55","0.25",5526121,"1,242,935,135.32","261.25","91.70","130.28","7.47"
"CUB","174.40","175.40","172.25","173.90","174.30","0.40","0.23",950380,"165,337,608.60","200.00","115.60","28.13","3.02"
"BOSCHLTD","15,100.00","15,189.90","15,002.65","15,067.90","15,100.00","32.10","0.21",20109,"303,754,086.42","16,830.05","9,251.20","55.38","11.30"
"RAMCOCEM","960.00","968.00","957.00","959.65","961.60","1.95","0.20",525572,"506,619,873.68","1,110.00","595.60","59.22","-2.89"
"JSWENERGY","116.60","118.50","115.25","115.70","115.90","0.20","0.17",3652280,"428,047,216.00","125.50","38.90","190.01","6.56"
"BIOCON","383.00","386.20","380.10","381.90","382.55","0.65","0.17",2268969,"869,763,886.77","487.75","342.55","7.74","-2.98"
"HCLTECH","940.05","949.75","937.40","942.40","944.00","1.60","0.17",4098094,"3,868,231,907.54","1,067.00","516.00","71.29","3.63"
"GAIL","153.20","157.40","152.05","152.80","153.05","0.25","0.16",15357906,"2,365,117,524.00","165.75","81.20","65.62","13.46"
"LAURUSLABS","521.00","527.45","520.00","520.60","521.40","0.80","0.15",1772752,"927,787,486.72","1,550.00","252.00","11.40","13.92"
"HINDPETRO","282.30","284.50","279.30","280.40","280.80","0.40","0.14",3165818,"890,512,945.22","291.80","162.90","44.26","22.18"
"NAM-INDIA","351.00","351.95","344.30","347.85","348.25","0.40","0.11",784609,"273,514,697.40","374.70","233.30","36.62","1.75"
"HINDUNILVR","2,333.35","2,350.00","2,319.35","2,326.40","2,328.30","1.90","0.08",1215325,"2,832,339,219.00","2,505.90","1,961.00","12.85","-3.57"
"SRF","6,499.40","6,589.00","6,471.05","6,499.40","6,501.15","1.75","0.03",106422,"693,462,779.52","6,999.00","3,370.00","86.84","1.17"
"HEROMOTOCO","3,025.00","3,033.40","2,956.55","2,991.30","2,992.00","0.70","0.02",1077246,"3,232,987,605.36","3,629.05","2,115.25","26.71","4.60"
"NAVINFLUOR","3,202.00","3,260.00","3,201.00","3,201.40","3,201.45","0.05","-",128567,"414,133,592.05","3,649.15","1,450.00","105.25","-5.26"
"CESC","671.15","680.90","665.05","670.00","670.00","-","-",230172,"154,684,790.88","731.00","538.65","20.76","7.04"
"YESBANK","13.40","13.50","13.30","13.40","13.40","-","-",82458603,"1,104,120,694.17","32.00","11.10","-50.28","-7.93"
"DIXON","3,950.00","4,100.00","3,850.00","3,993.40","3,992.70","-0.70","-0.02",395716,"1,584,272,748.96","21,499.00","3,345.15","-18.03","-5.64"
"CONCOR","674.00","676.55","661.80","667.70","667.50","-0.20","-0.03",3714443,"2,483,253,723.22","680.95","339.30","77.52","19.80"
"PFIZER","5,165.00","5,189.00","5,125.00","5,132.60","5,130.00","-2.60","-0.05",53391,"274,556,276.67","5,900.00","3,930.85","27.06","-3.33"
"MARUTI","6,988.60","7,047.00","6,940.50","6,968.90","6,965.00","-3.90","-0.06",393809,"2,748,274,868.30","8,329.00","5,135.40","24.22","6.16"
"GODREJIND","538.90","538.90","526.35","529.35","529.00","-0.35","-0.07",288037,"153,267,368.07","611.55","273.95","65.73","2.60"
"HAVELLS","1,028.00","1,028.90","1,012.80","1,019.80","1,018.85","-0.95","-0.09",916916,"935,602,748.08","1,231.90","454.30","105.16","0.87"
"DMART","3,052.00","3,105.50","3,000.00","3,025.50","3,022.00","-3.50","-0.12",345903,"1,057,888,981.02","3,330.00","1,954.85","33.17","3.98"
"GODREJPROP","1,376.95","1,376.95","1,347.55","1,361.65","1,360.00","-1.65","-0.12",545217,"741,571,450.38","1,572.25","601.00","97.54","-1.44"
"VEDL","273.90","275.00","263.75","267.70","267.30","-0.40","-0.15",10107966,"2,738,854,467.36","296.30","86.25","188.77","4.39"
"BALKRISIND","2,190.00","2,210.00","2,159.05","2,193.00","2,189.55","-3.45","-0.16",296972,"648,512,605.00","2,223.10","1,037.60","103.06","24.00"
"BATAINDIA","1,545.85","1,554.00","1,536.10","1,546.00","1,543.55","-2.45","-0.16",270129,"417,524,888.85","1,681.95","1,213.80","16.56","14.41"
"TORNTPOWER","430.00","433.25","425.25","429.90","429.00","-0.90","-0.21",804669,"345,597,288.81","465.90","293.00","34.79","8.77"
"SBILIFE","986.00","987.00","972.00","982.10","980.00","-2.10","-0.21",1137566,"1,114,109,389.08","1,044.70","728.75","27.09","5.24"
"SIEMENS","2,060.00","2,074.95","2,023.80","2,043.70","2,039.20","-4.50","-0.22",323962,"663,691,230.54","2,143.50","1,010.50","87.04","8.51"
"INDUSTOWER","244.00","245.20","241.10","242.60","241.85","-0.75","-0.31",1500499,"365,206,451.61","282.65","162.20","-","-4.16"
"MARICO","475.00","477.70","468.30","473.15","471.50","-1.65","-0.35",1134083,"535,343,880.15","487.60","315.00","37.01","14.93"
"HAL","1,032.00","1,040.00","1,025.40","1,033.75","1,030.00","-3.75","-0.36",96543,"99,423,843.12","1,423.00","522.65","85.15","8.81"
"NAUKRI","4,484.45","4,549.75","4,451.00","4,484.45","4,468.00","-16.45","-0.37",494066,"2,217,664,647.60","5,880.00","2,335.00","66.25","-10.92"
"SBICARD","1,067.50","1,076.00","1,042.20","1,051.00","1,047.00","-4.00","-0.38",1327816,"1,399,504,785.84","1,139.00","496.00","94.34","5.77"
"TORNTPHARM","2,735.00","2,735.00","2,700.15","2,719.25","2,708.45","-10.80","-0.40",79925,"216,950,018.50","3,031.20","2,231.85","14.88","8.54"
"SANOFI","7,779.00","7,779.00","7,705.00","7,748.85","7,718.00","-30.85","-0.40",7333,"56,637,525.45","8,989.00","7,424.00","-0.20","3.02"
"IOC","111.50","112.00","108.45","110.25","109.80","-0.45","-0.41",30246118,"3,331,307,436.52","113.70","71.65","32.03","23.57"
"TRENT","828.40","847.35","822.65","828.10","824.65","-3.45","-0.42",905813,"759,080,352.13","944.70","456.10","76.30","6.54"
"GUJGASLTD","515.45","518.50","509.50","512.75","510.50","-2.25","-0.44",576867,"296,250,047.85","580.50","230.40","112.31","-3.53"
"ASIANPAINT","2,958.15","2,963.80","2,931.15","2,949.35","2,935.70","-13.65","-0.46",711383,"2,095,876,594.60","2,965.00","1,577.50","74.72","12.52"
"LT","1,487.10","1,499.65","1,473.90","1,482.85","1,475.95","-6.90","-0.47",2315923,"3,437,524,508.90","1,593.00","827.00","58.55","8.79"
"PIIND","2,614.00","2,638.90","2,590.80","2,612.65","2,599.00","-13.65","-0.52",229962,"600,414,684.66","2,795.00","1,500.00","69.33","1.30"
"WIPRO","539.00","540.30","532.65","540.90","537.75","-3.15","-0.58",5878626,"3,154,411,925.34","545.00","187.70","153.15","9.97"
"ENDURANCE","1,504.00","1,505.85","1,476.30","1,494.00","1,485.00","-9.00","-0.60",95942,"143,238,527.74","1,538.65","635.00","105.32","14.90"
"ATGL","1,325.00","1,349.05","1,315.70","1,354.20","1,345.85","-8.35","-0.62",812705,"1,086,228,994.80","1,400.00","113.00","-","16.90"
"IGL","521.00","523.85","513.00","517.30","514.00","-3.30","-0.64",1740562,"899,783,525.90","594.85","364.10","8.80","1.66"
"HINDZINC","334.50","335.00","326.00","328.75","326.65","-2.10","-0.64",1673508,"553,094,394.00","362.10","164.20","90.41","6.33"
"OBEROIRLTY","590.00","592.00","579.50","588.60","584.50","-4.10","-0.70",342705,"200,218,542.15","633.75","300.05","83.27","6.77"
"TATAPOWER","107.20","107.50","105.10","106.35","105.60","-0.75","-0.71",19973552,"2,114,799,685.76","114.50","35.35","188.24","7.89"
"VBL","1,017.90","1,024.40","1,002.50","1,017.35","1,009.85","-7.50","-0.74",211715,"214,744,641.65","1,130.00","586.00","59.51","7.52"
"SBIN","430.50","433.65","420.05","425.20","422.00","-3.20","-0.75",65137568,"27,778,567,249.28","433.65","150.80","161.66","17.43"
"APLLTD","954.80","956.65","941.00","950.00","942.80","-7.20","-0.76",171483,"162,332,667.12","1,145.00","791.25","8.12","-4.09"
"LTTS","2,735.00","2,747.90","2,694.00","2,725.45","2,702.15","-23.30","-0.85",98747,"267,925,297.75","3,062.15","1,115.45","130.96","2.93"
"BHARATFORG","689.80","694.85","674.10","682.75","676.80","-5.95","-0.87",4109401,"2,820,610,658.38","694.85","287.15","107.81","12.05"
"CIPLA","940.20","947.35","931.00","942.35","934.00","-8.35","-0.89",2156991,"2,024,185,064.13","966.35","616.30","44.16","3.07"
"CADILAHC","626.85","627.95","612.50","626.85","621.25","-5.60","-0.89",6438083,"3,992,834,695.77","673.70","333.00","80.30","10.65"
"AXISBANK","752.60","759.70","738.50","750.35","743.50","-6.85","-0.91",17149692,"12,796,585,679.64","799.00","341.50","92.19","2.84"
"AUROPHARMA","1,033.00","1,034.35","1,016.35","1,031.60","1,021.95","-9.65","-0.94",1211293,"1,242,289,987.87","1,063.90","703.10","37.09","5.69"
"MFSL","943.00","960.00","930.50","943.10","934.20","-8.90","-0.94",773149,"731,352,565.06","964.80","413.00","94.70","2.26"
"UPL","818.45","824.45","809.00","819.75","811.85","-7.90","-0.96",4829944,"3,945,146,558.64","825.50","367.05","100.00","31.81"
"TITAN","1,595.00","1,612.25","1,570.55","1,594.25","1,578.20","-16.05","-1.01",1028675,"1,630,480,735.25","1,621.35","868.50","77.19","4.66"
"POWERGRID","231.00","231.00","224.80","228.30","226.00","-2.30","-1.01",8610470,"1,954,921,108.80","239.85","154.60","43.10","2.41"
"ACC","1,994.90","2,009.60","1,975.00","2,000.15","1,979.95","-20.20","-1.01",415702,"827,367,533.58","2,040.00","1,180.00","56.31","5.78"
"ICICIBANK","658.05","660.00","639.25","652.25","645.65","-6.60","-1.01",14191446,"9,189,954,686.22","679.40","294.85","93.72","3.48"
"BAJAJ-AUTO","4,240.20","4,256.00","4,187.65","4,246.10","4,203.00","-43.10","-1.02",285520,"1,203,486,786.40","4,361.40","2,450.00","54.93","9.46"
"NTPC","110.30","111.00","108.35","110.30","109.15","-1.15","-1.04",13383166,"1,466,125,835.30","116.75","78.10","11.34","5.73"
"TCS","3,189.50","3,198.00","3,135.65","3,180.00","3,146.35","-33.65","-1.06",1763701,"5,575,482,149.24","3,354.35","1,941.25","59.38","0.91"
"SAIL","126.50","126.80","120.25","122.25","120.95","-1.30","-1.06",66359161,"8,192,702,017.06","151.30","28.35","301.00","7.47"
"ULTRACEMCO","6,724.00","6,735.00","6,585.60","6,673.25","6,600.55","-72.70","-1.09",285093,"1,897,864,101.00","7,055.95","3,600.00","68.98","3.39"
"GSPL","286.50","287.90","277.50","281.50","278.40","-3.10","-1.10",1241191,"350,909,519.52","311.45","177.40","41.04","3.40"
"NATCOPHARM","1,075.10","1,089.20","1,055.15","1,074.50","1,062.60","-11.90","-1.11",500615,"535,923,375.95","1,188.05","571.80","83.39","19.44"
"NESTLEIND","17,770.00","17,814.35","17,500.00","17,746.70","17,545.00","-201.70","-1.14",53162,"935,266,307.12","18,844.00","15,100.00","-0.18","6.10"
"BAJFINANCE","5,724.00","5,750.00","5,592.10","5,682.20","5,616.00","-66.20","-1.17",1526375,"8,643,388,448.75","5,822.20","1,783.00","187.19","2.30"
"INDIAMART","7,510.10","7,598.55","7,391.00","7,557.65","7,469.25","-88.40","-1.17",82295,"614,979,013.70","9,950.00","2,035.00","200.14","-15.65"
"ASHOKLEY","126.35","127.60","123.55","126.40","124.85","-1.55","-1.23",9809091,"1,227,313,465.92","138.90","42.00","193.52","8.25"
"COROMANDEL","824.00","834.20","809.00","820.45","810.30","-10.15","-1.24",299768,"244,703,616.08","880.90","616.10","25.88","10.55"
"AJANTPHARM","1,999.00","2,005.30","1,956.10","1,995.30","1,969.90","-25.40","-1.27",30235,"59,814,202.85","2,049.00","1,331.00","29.22","4.10"
"DRREDDY","5,280.00","5,280.00","5,150.00","5,268.85","5,200.00","-68.85","-1.31",874745,"4,546,102,249.70","5,512.65","3,814.00","27.59","1.81"
"MPHASIS","1,979.00","1,995.00","1,921.00","1,968.75","1,943.00","-25.75","-1.31",827508,"1,616,917,531.68","2,009.95","822.05","124.88","9.38"
"POLYCAB","1,698.25","1,698.25","1,671.50","1,698.70","1,676.00","-22.70","-1.34",96998,"163,074,977.56","1,700.00","633.60","146.53","8.80"
"BAJAJFINSV","11,925.00","12,024.95","11,680.00","11,888.80","11,725.00","-163.80","-1.38",263315,"3,116,783,293.65","12,024.95","3,985.30","165.91","4.80"
"AMBUJACEM","330.10","331.40","324.25","330.10","325.50","-4.60","-1.39",2648245,"867,856,368.95","335.00","181.65","70.01","3.69"
"PAGEIND","31,780.05","32,151.15","31,129.35","31,764.45","31,319.90","-444.55","-1.40",59209,"1,861,230,770.37","32,460.00","17,636.15","66.23","4.92"
"PEL","1,810.00","1,816.35","1,772.55","1,808.40","1,782.90","-25.50","-1.41",941131,"1,685,132,700.74","2,007.70","910.30","84.55","5.52"
"CROMPTON","404.00","404.00","392.05","400.60","394.90","-5.70","-1.42",580586,"230,289,436.90","456.00","210.55","75.64","3.67"
"PIDILITIND","2,089.00","2,091.00","2,055.25","2,097.45","2,067.45","-30.00","-1.43",389887,"807,444,280.39","2,124.00","1,306.95","40.29","11.46"
"ABCAPITAL","125.25","125.65","123.00","124.85","123.00","-1.85","-1.48",2178106,"270,825,700.04","139.70","43.40","169.03","6.43"
"APOLLOHOSP","3,199.00","3,207.00","3,140.00","3,199.00","3,150.00","-49.00","-1.53",555829,"1,760,049,203.37","3,397.00","1,302.20","132.09","-2.76"
"IRCTC","1,928.00","1,928.35","1,888.85","1,928.35","1,897.95","-30.40","-1.58",671277,"1,279,346,557.68","2,073.00","1,290.05","34.45","5.79"
"SHREECEM","28,109.00","28,240.00","27,540.60","28,066.05","27,599.00","-467.05","-1.66",50372,"1,405,467,958.44","32,048.00","18,183.55","32.59","-2.77"
"PGHH","13,302.00","13,361.55","13,001.00","13,302.00","13,077.00","-225.00","-1.69",10669,"140,573,677.10","14,122.00","9,691.40","32.24","-2.95"
"BHEL","73.95","74.55","71.55","73.30","72.00","-1.30","-1.77",51857599,"3,780,937,543.09","77.70","24.75","156.79","52.33"
